key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000356,Sundries (allowed),Marchandises permises,bois de chêne en morceaux,bois_de_chêne_en_morceaux~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,merrains de chêne,merrains_de_chêne~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,madriers de chêne de 12 pieds,madriers_de_chêne_de_12_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,madriers de chêne de 8 pieds,madriers_de_chêne_de_8_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,mercerie ordinaire,mercerie_ordinaire~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,chemisons garnis,chemisons_garnis~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 4 pieds,planches_de_sapin_de_4_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,poisson de mer salé et mariné,poisson_de_mer_salé_et_mariné~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,mousseline des Indes,mousseline_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,engrais,engrais~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,graine de fenugrec,graine_de_fenugrec~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 4 à 5 pieds,planches_de_sapin_de_4_à_5_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,manches de pinceau,manches_de_pinceau~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises mêlées des prises anglaises,marchandises_mêlées_des_prises_anglaises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,poisson de mer,poisson_de_mer~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin duicroco,planches_de_sapin_duicroco~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,harengs salés et sardines salées et saumon salé,harengs_salés_et_sardines_salées_et_saumon_salé~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,espars de sapin,espars_de_sapin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,graine et semence froide,graine_et_semence_froide~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,harengs marinés et salés,harengs_marinés_et_salés~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,machines et mécaniques,machines_et_mécaniques~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 36 pieds,planches_de_sapin_de_36_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 11 à 12 pieds,planches_de_sapin_de_11_à_12_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 13 pieds,planches_de_sapin_de_13_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,dame-jeannes clissées et de verres,dame-jeannes_clissées_et_de_verres~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de Prusse communes,planches_de_Prusse_communes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,perdrix marinées,perdrix_marinées~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,commode de sapin vernie,commode_de_sapin_vernie~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,draps de laine de Reims,draps_de_laine_de_Reims~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drogues pour la Compagnie des Indes,drogues_pour_la_Compagnie_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 8 à 9 pieds,planches_de_sapin_de_8_à_9_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,crêpe de laine de Reims,crêpe_de_laine_de_Reims~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises des Indes,marchandises_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,poisson de mer de pêche française,poisson_de_mer_de_pêche_française~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,nappes damassées,nappes_damassées~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de Prusse de 38 pieds,planches_de_Prusse_de_38_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,toile des Indes,toile_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cardines de sapin,cardines_de_sapin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,laine par Marseille,laine_par_Marseille~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de chêne de 9 pieds et demi,planches_de_chêne_de_9_pieds_et_demi~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,encens des Indes,encens_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 3 à 6 pieds,planches_de_sapin_de_3_à_6_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux marinées de chat,peaux_marinées_de_chat~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,drogues des Indes,drogues_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cannelle des Indes,cannelle_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,saumon salé et séché,saumon_salé_et_séché~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,vin de Reims,vin_de_Reims~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,pierres calamines,pierres_calamines~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,billets de parchemin,billets_de_parchemin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin 12 pieds,planches_de_sapin_12_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises des Indes en petits articles,marchandises_des_Indes_en_petits_articles~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,pierres en cheminée et statue,pierres_en_cheminée_et_statue~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,cire d'Espagne,cire_d'Espagne~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,siamoise de coton et toile de coton peinte,siamoise_de_coton_et_toile_de_coton_peinte~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux blanches,peaux_blanches~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,indienne de coton et siamoise de coton et toile de coton peinte,indienne_de_coton_et_siamoise_de_coton_et_toile_de_coton_peinte~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,passementerie de poil de chèvre,passementerie_de_poil_de_chèvre~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin,planches_de_sapin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,pêche à la raie,pêche_à_la_raie~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,soie des Indes,soie_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,madriers de bois,madriers_de_bois~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,anchois et sardes,anchois_et_sardes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 11 à 14 pieds,planches_de_sapin_de_11_à_14_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux de chèvre diverses,peaux_de_chèvre_diverses~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 27 pieds,planches_de_sapin_de_27_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,poisson d'eau douce frais préparé,poisson_d'eau_douce_frais_préparé~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,harpons de scies,harpons_de_scies~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,étoffe des Indes,étoffe_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,carisé,carisé~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,caladaris,caladaris~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,encre à écrire et à imprimer,encre_à_écrire_et_à_imprimer~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,os de seiche serpia officinalis,os_de_seiche_serpia_officinalis~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de Prusse de 5 pieds,planches_de_Prusse_de_5_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,graine d'anis carvi coriandre etc.,graine_d'anis_carvi_coriandre_etc.~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin au grand compte,planches_de_sapin_au_grand_compte~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,mouchoirs des Indes,mouchoirs_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,achia,achia~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de sapin de 33 pieds,planches_de_sapin_de_33_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,pierres caprades blanches,pierres_caprades_blanches~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de bois melliaises,planches_de_bois_melliaises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,"""planches de sapin demies de 3 à 5 pieds de long et de 1","25 pouce d'épaisseur""",False
00000356,Sundries (allowed),Marchandises permises,bois de Pernambouc râpé,bois_de_Pernambouc_râpé~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,peaux de chevreuil demies,peaux_de_chevreuil_demies~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,passementerie de crin,passementerie_de_crin~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,planches de Prusse de 27 pieds,planches_de_Prusse_de_27_pieds~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises exportées par les port et pays du royaume traités comme étrangers,marchandises_exportées_par_les_port_et_pays_du_royaume_traités_comme_étrangers~product_simplification,False
