key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000203,Firewood,Bois à brûler,bois d'olivier à brûler,bois_d'olivier_à_brûler~product_simplification,False
00000203,Firewood,Bois à brûler,boules de bois,boules_de_bois~product_simplification,False
00000203,Firewood,Bois à brûler,roues de bois,roues_de_bois~product_simplification,False
00000203,Firewood,Bois à brûler,bois lourd,bois_lourd~product_simplification,False
00000203,Firewood,Bois à brûler,bours de soie,bours_de_soie~product_simplification,False
00000203,Firewood,Bois à brûler,soie brousse,soie_brousse~product_simplification,False
00000203,Firewood,Bois à brûler,bois de buis boule,bois_de_buis_boule~product_simplification,False
00000203,Firewood,Bois à brûler,souliers brodés d'or,souliers_brodés_d'or~product_simplification,False
00000203,Firewood,Bois à brûler,bois pour brûler,bois_pour_brûler~product_simplification,False
00000203,Firewood,Bois à brûler,boules de buis,boules_de_buis~product_simplification,False
00000203,Firewood,Bois à brûler,bois pour brûler en ???,bois_pour_brûler_en_???~product_simplification,False
00000203,Firewood,Bois à brûler,bois bourdilles,bois_bourdilles~product_simplification,False
00000203,Firewood,Bois à brûler,bourses de soie,bourses_de_soie~product_simplification,False
00000205,Garlic,Ail,ali,ali~product_simplification,False
00000205,Garlic,Ail,allaya,allaya~product_simplification,False
00000205,Garlic,Ail,ail,ail~product_simplification,False
00000205,Garlic,Ail,ailes,ailes~product_simplification,False
00000205,Garlic,Ail,ails,ails~product_simplification,False
00000208,Sail,Voiles,olivier,olivier~product_simplification,False
00000208,Sail,Voiles,olives,olives~product_simplification,False
00000208,Sail,Voiles,voile,voile~product_simplification,False
00000208,Sail,Voiles,viole,viole~product_simplification,False
00000213,Linseed,Graines de lin,noir de galle,noir_de_galle~product_simplification,False
00000213,Linseed,Graines de lin,pain de graine de lin,pain_de_graine_de_lin~product_simplification,False
00000213,Linseed,Graines de lin,aiguilles à ralingue,aiguilles_à_ralingue~product_simplification,False
00000213,Linseed,Graines de lin,graine d'angélique,graine_d'angélique~product_simplification,False
00000213,Linseed,Graines de lin,graine et graine de lin,graine_et_graine_de_lin~product_simplification,False
00000213,Linseed,Graines de lin,racines de galanga,racines_de_galanga~product_simplification,False
00000213,Linseed,Graines de lin,graine de léen,graine_de_léen~product_simplification,False
00000213,Linseed,Graines de lin,graine d'alizari,graine_d'alizari~product_simplification,False
00000213,Linseed,Graines de lin,laine grasse,laine_grasse~product_simplification,False
00000213,Linseed,Graines de lin,grains ails,grains_ails~product_simplification,False
00000213,Linseed,Graines de lin,literie,literie~product_simplification,False
00000213,Linseed,Graines de lin,grains baillarge,grains_baillarge~product_simplification,False
00000213,Linseed,Graines de lin,vin de Langres ???,vin_de_Langres_???~product_simplification,False
00000213,Linseed,Graines de lin,graine de laurier,graine_de_laurier~product_simplification,False
00000213,Linseed,Graines de lin,graine,graine~product_simplification,False
00000213,Linseed,Graines de lin,vin de Langres,vin_de_Langres~product_simplification,False
00000213,Linseed,Graines de lin,graine d'alipiste,graine_d'alipiste~product_simplification,False
00000213,Linseed,Graines de lin,graine de lin et grasse,graine_de_lin_et_grasse~product_simplification,False
00000213,Linseed,Graines de lin,nicanéas larges,nicanéas_larges~product_simplification,False
00000213,Linseed,Graines de lin,grains de Riga,grains_de_Riga~product_simplification,False
00000213,Linseed,Graines de lin,grains de lin,grains_de_lin~product_simplification,False
00000213,Linseed,Graines de lin,grains grenaille,grains_grenaille~product_simplification,False
00000213,Linseed,Graines de lin,graine des Îles,graine_des_Îles~product_simplification,False
00000213,Linseed,Graines de lin,graine de lin,graine_de_lin~product_simplification,True
00000213,Linseed,Graines de lin,graine de lapin,graine_de_lapin~product_simplification,False
00000234,Timber,Bois de construction,bonneterie de coton,bonneterie_de_coton~product_simplification,True
00000234,Timber,Bois de construction,boutons de crin et boutons de poil et boutons de soie,boutons_de_crin_et_boutons_de_poil_et_boutons_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bois d'ébénisterie scié,bois_d'ébénisterie_scié~product_simplification,False
00000234,Timber,Bois de construction,bois de buis en bûches,bois_de_buis_en_bûches~product_simplification,False
00000234,Timber,Bois de construction,bois de teinture,bois_de_teinture~product_simplification,False
00000234,Timber,Bois de construction,basin tout coton,basin_tout_coton~product_simplification,False
00000234,Timber,Bois de construction,boutons de cuivre sur bois,boutons_de_cuivre_sur_bois~product_simplification,False
00000234,Timber,Bois de construction,bourses de coton et fil,bourses_de_coton_et_fil~product_simplification,False
00000234,Timber,Bois de construction,vin anti-scorbutique,vin_anti-scorbutique~product_simplification,False
00000234,Timber,Bois de construction,bonneterie de bourre de soie,bonneterie_de_bourre_de_soie~product_simplification,False
00000234,Timber,Bois de construction,turban de soie,turban_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bottines de cuir,bottines_de_cuir~product_simplification,False
00000234,Timber,Bois de construction,jus de citron,jus_de_citron~product_simplification,False
00000234,Timber,Bois de construction,bois pour construction,bois_pour_construction~product_simplification,False
00000234,Timber,Bois de construction,tierçons de bois,tierçons_de_bois~product_simplification,False
00000234,Timber,Bois de construction,bois,bois~product_simplification,False
00000234,Timber,Bois de construction,bourre de coton et soie,bourre_de_coton_et_soie~product_simplification,False
00000234,Timber,Bois de construction,rubia tinctorum,rubia_tinctorum~product_simplification,False
00000234,Timber,Bois de construction,citrons frais,citrons_frais~product_simplification,False
00000234,Timber,Bois de construction,bois pour construction de sapin,bois_pour_construction_de_sapin~product_simplification,False
00000234,Timber,Bois de construction,bourre satiné,bourre_satiné~product_simplification,False
00000234,Timber,Bois de construction,toile de basin clair et uni,toile_de_basin_clair_et_uni~product_simplification,False
00000234,Timber,Bois de construction,ceintures brodées de soie,ceintures_brodées_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bourses de soie,bourses_de_soie~product_simplification,False
00000234,Timber,Bois de construction,mouchoirs de coton brin de soie,mouchoirs_de_coton_brin_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bouton de cuivre sur bois et de coco et de corne et d'os,bouton_de_cuivre_sur_bois_et_de_coco_et_de_corne_et_d'os~product_simplification,False
00000234,Timber,Bois de construction,bois de chêne pour construction courbe,bois_de_chêne_pour_construction_courbe~product_simplification,False
00000234,Timber,Bois de construction,mâts,mâts~product_simplification,False
00000234,Timber,Bois de construction,bois pour teindre,bois_pour_teindre~product_simplification,False
00000234,Timber,Bois de construction,bois de chêne de construction,bois_de_chêne_de_construction~product_simplification,False
00000234,Timber,Bois de construction,boutons de coco,boutons_de_coco~product_simplification,False
00000234,Timber,Bois de construction,confitures et sucre,confitures_et_sucre~product_simplification,False
00000234,Timber,Bois de construction,cuirs à soutirer le vin,cuirs_à_soutirer_le_vin~product_simplification,False
00000234,Timber,Bois de construction,bois pour teinture,bois_pour_teinture~product_simplification,False
00000234,Timber,Bois de construction,boutons de cristal,boutons_de_cristal~product_simplification,False
00000234,Timber,Bois de construction,soie bourre écrue et teinte,soie_bourre_écrue_et_teinte~product_simplification,False
00000234,Timber,Bois de construction,confitures et fruits confits au sucre,confitures_et_fruits_confits_au_sucre~product_simplification,False
00000234,Timber,Bois de construction,poutres,poutres~product_simplification,False
00000234,Timber,Bois de construction,toile de coton rousse,toile_de_coton_rousse~product_simplification,False
00000234,Timber,Bois de construction,canons,canons~product_simplification,False
00000234,Timber,Bois de construction,avirons en bois de construction,avirons_en_bois_de_construction~product_simplification,False
00000234,Timber,Bois de construction,boutons de cuivre,boutons_de_cuivre~product_simplification,False
00000234,Timber,Bois de construction,étoffe de crin,étoffe_de_crin~product_simplification,False
00000234,Timber,Bois de construction,tricots de soie,tricots_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bois de marine,bois_de_marine~product_simplification,False
00000234,Timber,Bois de construction,étoffe brochée de soie,étoffe_brochée_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bois de chêne pour construction,bois_de_chêne_pour_construction~product_simplification,False
00000234,Timber,Bois de construction,boutons de soie en once,boutons_de_soie_en_once~product_simplification,False
00000234,Timber,Bois de construction,fruits confits au sucre,fruits_confits_au_sucre~product_simplification,False
00000234,Timber,Bois de construction,confitures et fruit confit au sucre,confitures_et_fruit_confit_au_sucre~product_simplification,False
00000234,Timber,Bois de construction,bourses de coton,bourses_de_coton~product_simplification,False
00000234,Timber,Bois de construction,coton courte soie,coton_courte_soie~product_simplification,False
00000234,Timber,Bois de construction,ceinturons unis,ceinturons_unis~product_simplification,False
00000234,Timber,Bois de construction,toile socreton bleue,toile_socreton_bleue~product_simplification,False
00000234,Timber,Bois de construction,bois de teinture en bûches,bois_de_teinture_en_bûches~product_simplification,False
00000234,Timber,Bois de construction,cotons autres courte soie,cotons_autres_courte_soie~product_simplification,False
00000234,Timber,Bois de construction,bois de pin,bois_de_pin~product_simplification,False
00000234,Timber,Bois de construction,bois pour tourner,bois_pour_tourner~product_simplification,False
00000234,Timber,Bois de construction,bonneterie de coton et bonneterie de soie,bonneterie_de_coton_et_bonneterie_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bois de buis,bois_de_buis~product_simplification,False
00000234,Timber,Bois de construction,bourses de cuir à ressorts,bourses_de_cuir_à_ressorts~product_simplification,False
00000234,Timber,Bois de construction,ceintures de soie,ceintures_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bois de senteur,bois_de_senteur~product_simplification,False
00000234,Timber,Bois de construction,boutons de crin,boutons_de_crin~product_simplification,False
00000234,Timber,Bois de construction,boutons d'os et de corne,boutons_d'os_et_de_corne~product_simplification,False
00000234,Timber,Bois de construction,boutons de cuivre d'or,boutons_de_cuivre_d'or~product_simplification,False
00000234,Timber,Bois de construction,ceinturons de soie,ceinturons_de_soie~product_simplification,False
00000235,Earth coal,Charbon de terre,terre blanche,terre_blanche~product_simplification,False
00000235,Earth coal,Charbon de terre,tabatières corne,tabatières_corne~product_simplification,False
00000235,Earth coal,Charbon de terre,menu charbon de terre,menu_charbon_de_terre~product_simplification,False
00000235,Earth coal,Charbon de terre,bonneterie de coton,bonneterie_de_coton~product_simplification,True
00000235,Earth coal,Charbon de terre,toile blanche cirée,toile_blanche_cirée~product_simplification,False
00000235,Earth coal,Charbon de terre,tabac en coren ???,tabac_en_coren_???~product_simplification,False
00000235,Earth coal,Charbon de terre,tabatières de carton,tabatières_de_carton~product_simplification,False
00000235,Earth coal,Charbon de terre,charbon de bois et de terre,charbon_de_bois_et_de_terre~product_simplification,False
00000235,Earth coal,Charbon de terre,tabatières d'écaille à charnière d'or,tabatières_d'écaille_à_charnière_d'or~product_simplification,False
00000235,Earth coal,Charbon de terre,charbon d'Angleterre de terre,charbon_d'Angleterre_de_terre~product_simplification,False
00000235,Earth coal,Charbon de terre,tabatières enrichies,tabatières_enrichies~product_simplification,False
00000235,Earth coal,Charbon de terre,bas et bonnets de castor,bas_et_bonnets_de_castor~product_simplification,False
00000235,Earth coal,Charbon de terre,brochets,brochets~product_simplification,False
00000235,Earth coal,Charbon de terre,baracan,baracan~product_simplification,False
00000235,Earth coal,Charbon de terre,barbançons de grès,barbançons_de_grès~product_simplification,False
00000235,Earth coal,Charbon de terre,habits enrichis,habits_enrichis~product_simplification,False
00000235,Earth coal,Charbon de terre,bas de coton,bas_de_coton~product_simplification,False
00000235,Earth coal,Charbon de terre,terrerie blanche,terrerie_blanche~product_simplification,False
00000235,Earth coal,Charbon de terre,carpes et brochets,carpes_et_brochets~product_simplification,False
00000235,Earth coal,Charbon de terre,tabatières de corne,tabatières_de_corne~product_simplification,False
00000235,Earth coal,Charbon de terre,charbon de terre grenier,charbon_de_terre_grenier~product_simplification,False
00000235,Earth coal,Charbon de terre,courbes de chêne pour bâtir,courbes_de_chêne_pour_bâtir~product_simplification,False
00000235,Earth coal,Charbon de terre,cabarets façon de la Chine,cabarets_façon_de_la_Chine~product_simplification,False
00000235,Earth coal,Charbon de terre,cannes et bâtons vernis,cannes_et_bâtons_vernis~product_simplification,False
00000235,Earth coal,Charbon de terre,manchettes d'or,manchettes_d'or~product_simplification,False
00000235,Earth coal,Charbon de terre,manchettes brodée,manchettes_brodée~product_simplification,False
00000235,Earth coal,Charbon de terre,cannes en brochettes,cannes_en_brochettes~product_simplification,False
00000235,Earth coal,Charbon de terre,bonnets écarlates,bonnets_écarlates~product_simplification,False
00000235,Earth coal,Charbon de terre,barbançons de terre,barbançons_de_terre~product_simplification,False
00000235,Earth coal,Charbon de terre,charbon de terre cargo,charbon_de_terre_cargo~product_simplification,False
00000235,Earth coal,Charbon de terre,bonneterie écarlate,bonneterie_écarlate~product_simplification,False
00000235,Earth coal,Charbon de terre,charbon de terre,charbon_de_terre~product_simplification,True
00000235,Earth coal,Charbon de terre,bonnets de castor,bonnets_de_castor~product_simplification,False
00000235,Earth coal,Charbon de terre,taffetas broché,taffetas_broché~product_simplification,False
00000235,Earth coal,Charbon de terre,bandes de charrettes,bandes_de_charrettes~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,vivres pour la pêche à la morue,vivres_pour_la_pêche_à_la_morue~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,forme à chapeaux,forme_à_chapeaux~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,morue,morue~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,perches communes,perches_communes~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,pierres de mouches,pierres_de_mouches~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,prunes communes sèches,prunes_communes_sèches~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,pêche à la morue,pêche_à_la_morue~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,mouchoirs à peu de soie,mouchoirs_à_peu_de_soie~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,pour la pêche à la morue,pour_la_pêche_à_la_morue~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,baume de Copahu et du Pérou,baume_de_Copahu_et_du_Pérou~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,outils de pêche à la morue,outils_de_pêche_à_la_morue~product_simplification,False
00000241,Earth,Terre,terre ?,terre_?~product_simplification,False
00000241,Earth,Terre,terre,terre~product_simplification,False
00000241,Earth,Terre,rets,rets~product_simplification,False
00000241,Earth,Terre,terrerie,terrerie~product_simplification,False
00000241,Earth,Terre,terrasse,terrasse~product_simplification,False
00000242,Cask (empty),Futailles vides,futailles vides,futailles_vides~product_simplification,True
00000254,Pilchard,Sardines,sardines,sardines~product_simplification,True
00000254,Pilchard,Sardines,sardinals,sardinals~product_simplification,False
00000254,Pilchard,Sardines,darins,darins~product_simplification,False
00000254,Pilchard,Sardines,raisin,raisin~product_simplification,False
00000257,Stave wood,Bois merrain,bas d'estam,bas_d'estam~product_simplification,False
00000257,Stave wood,Bois merrain,bois pour mâture,bois_pour_mâture~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour barriques,merrains_pour_barriques~product_simplification,False
00000257,Stave wood,Bois merrain,béliers mérinos,béliers_mérinos~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour tierçons,merrains_pour_tierçons~product_simplification,False
00000257,Stave wood,Bois merrain,bureau de noyer,bureau_de_noyer~product_simplification,False
00000257,Stave wood,Bois merrain,résines scammonée,résines_scammonée~product_simplification,False
00000257,Stave wood,Bois merrain,bois de romarin,bois_de_romarin~product_simplification,False
00000257,Stave wood,Bois merrain,merrains communs,merrains_communs~product_simplification,False
00000257,Stave wood,Bois merrain,bonneterie d'estam,bonneterie_d'estam~product_simplification,False
00000257,Stave wood,Bois merrain,bois d'ormeau,bois_d'ormeau~product_simplification,False
00000257,Stave wood,Bois merrain,fascines d'orme,fascines_d'orme~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour barils,merrains_pour_barils~product_simplification,False
00000257,Stave wood,Bois merrain,miel de Narbonne,miel_de_Narbonne~product_simplification,False
00000257,Stave wood,Bois merrain,merrains de sapin,merrains_de_sapin~product_simplification,False
00000257,Stave wood,Bois merrain,merrains,merrains~product_simplification,False
00000257,Stave wood,Bois merrain,armoires de bois de sapin peintes,armoires_de_bois_de_sapin_peintes~product_simplification,False
00000257,Stave wood,Bois merrain,bois et merrains,bois_et_merrains~product_simplification,False
00000257,Stave wood,Bois merrain,armes,armes~product_simplification,False
00000257,Stave wood,Bois merrain,crons et débris de maison,crons_et_débris_de_maison~product_simplification,False
00000257,Stave wood,Bois merrain,racines de scammonée,racines_de_scammonée~product_simplification,False
00000257,Stave wood,Bois merrain,avirons et rames de bois,avirons_et_rames_de_bois~product_simplification,False
00000257,Stave wood,Bois merrain,armoires de bois de noyer,armoires_de_bois_de_noyer~product_simplification,False
00000257,Stave wood,Bois merrain,moulins à blé et à bras,moulins_à_blé_et_à_bras~product_simplification,False
00000257,Stave wood,Bois merrain,soie bourre en masse teinte,soie_bourre_en_masse_teinte~product_simplification,False
00000257,Stave wood,Bois merrain,bois du Surinam,bois_du_Surinam~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour buses,merrains_pour_buses~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour fonds,merrains_pour_fonds~product_simplification,False
00000257,Stave wood,Bois merrain,essence de romarin,essence_de_romarin~product_simplification,False
00000257,Stave wood,Bois merrain,robes de basin brodées,robes_de_basin_brodées~product_simplification,False
00000257,Stave wood,Bois merrain,armoires de chêne,armoires_de_chêne~product_simplification,False
00000257,Stave wood,Bois merrain,mâts de passementerie,mâts_de_passementerie~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour bottes,merrains_pour_bottes~product_simplification,False
00000257,Stave wood,Bois merrain,armoires de sapin,armoires_de_sapin~product_simplification,False
00000257,Stave wood,Bois merrain,sabres et baïonnettes,sabres_et_baïonnettes~product_simplification,False
00000257,Stave wood,Bois merrain,baïonnettes,baïonnettes~product_simplification,False
00000257,Stave wood,Bois merrain,bois de menuiserie,bois_de_menuiserie~product_simplification,True
00000257,Stave wood,Bois merrain,merrains pour pipes,merrains_pour_pipes~product_simplification,False
00000257,Stave wood,Bois merrain,merrains de chêne,merrains_de_chêne~product_simplification,False
00000257,Stave wood,Bois merrain,bois de marine,bois_de_marine~product_simplification,False
00000257,Stave wood,Bois merrain,graine de carrombe,graine_de_carrombe~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour tonnellerie,merrains_pour_tonnellerie~product_simplification,False
00000257,Stave wood,Bois merrain,graine de brion,graine_de_brion~product_simplification,False
00000257,Stave wood,Bois merrain,bois merrains pour cardines,bois_merrains_pour_cardines~product_simplification,False
00000257,Stave wood,Bois merrain,soles marinées,soles_marinées~product_simplification,False
00000257,Stave wood,Bois merrain,ruban mi soie,ruban_mi_soie~product_simplification,False
00000257,Stave wood,Bois merrain,sommiers bruts et pour Mannem,sommiers_bruts_et_pour_Mannem~product_simplification,False
00000257,Stave wood,Bois merrain,bois pour cabanière,bois_pour_cabanière~product_simplification,False
00000257,Stave wood,Bois merrain,siamoise de Rouen,siamoise_de_Rouen~product_simplification,False
00000257,Stave wood,Bois merrain,bas de soie,bas_de_soie~product_simplification,False
00000257,Stave wood,Bois merrain,mandes et berces d'osier,mandes_et_berces_d'osier~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour tortue,merrains_pour_tortue~product_simplification,False
00000257,Stave wood,Bois merrain,basin de Rouen,basin_de_Rouen~product_simplification,False
00000257,Stave wood,Bois merrain,craie de Besançon,craie_de_Besançon~product_simplification,False
00000257,Stave wood,Bois merrain,résines de scammonée,résines_de_scammonée~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour tonneaux,merrains_pour_tonneaux~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour ferraille,merrains_pour_ferraille~product_simplification,False
00000257,Stave wood,Bois merrain,merrains ???,merrains_???~product_simplification,False
00000257,Stave wood,Bois merrain,armoires de noyer,armoires_de_noyer~product_simplification,False
00000257,Stave wood,Bois merrain,madriers de merisier,madriers_de_merisier~product_simplification,False
00000257,Stave wood,Bois merrain,bois amer,bois_amer~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour muid,merrains_pour_muid~product_simplification,False
00000257,Stave wood,Bois merrain,armoires de bois des Indes,armoires_de_bois_des_Indes~product_simplification,False
00000258,Fish oil,Huile de poisson,pied d'huile de poisson,pied_d'huile_de_poisson~product_simplification,False
00000258,Fish oil,Huile de poisson,huile de poisson,huile_de_poisson~product_simplification,True
00000258,Fish oil,Huile de poisson,huile de poisson des Indes,huile_de_poisson_des_Indes~product_simplification,False
00000258,Fish oil,Huile de poisson,huile de scorpion,huile_de_scorpion~product_simplification,False
00000258,Fish oil,Huile de poisson,planches communes de sapin ou pin,planches_communes_de_sapin_ou_pin~product_simplification,False
00000258,Fish oil,Huile de poisson,huile à brûler et de poisson,huile_à_brûler_et_de_poisson~product_simplification,False
00000258,Fish oil,Huile de poisson,huile de poisson et poix,huile_de_poisson_et_poix~product_simplification,False
00000258,Fish oil,Huile de poisson,huile de poisson et de lin,huile_de_poisson_et_de_lin~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chapeaux fins des prises,chapeaux_fins_des_prises~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,sapin à pioches,sapin_à_pioches~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,vivres pour la pêche au poisson frais,vivres_pour_la_pêche_au_poisson_frais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chaises de fer harnais,chaises_de_fer_harnais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chair et poisson,chair_et_poisson~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,sirop de raffinerie,sirop_de_raffinerie~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,harengs frais,harengs_frais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,brochets,brochets~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,filets à pêcher le poisson frai,filets_à_pêcher_le_poisson_frai~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chevrons de sapin,chevrons_de_sapin~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,outils de pêche au poisson frais,outils_de_pêche_au_poisson_frais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,coffres de sapin,coffres_de_sapin~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,sapin à faire manches de pioches,sapin_à_faire_manches_de_pioches~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,écharpe de soie,écharpe_de_soie~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,perches pour faire des chaises,perches_pour_faire_des_chaises~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,pierres façonnées d'architecte,pierres_façonnées_d'architecte~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,sapin à faire chevrons,sapin_à_faire_chevrons~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,morue de pêche française,morue_de_pêche_française~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,couffins d'espars,couffins_d'espars~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,carpe,carpe~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,coffres de sapin peints,coffres_de_sapin_peints~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,tapisserie de coton,tapisserie_de_coton~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,harpons de scies,harpons_de_scies~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,graisse de poisson de pêche française,graisse_de_poisson_de_pêche_française~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chapeaux fins de soie,chapeaux_fins_de_soie~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,harengs pecs,harengs_pecs~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,perches de sapin,perches_de_sapin~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,os de seiche serpia officinalis,os_de_seiche_serpia_officinalis~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,anchois,anchois~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chise de fourneaux,chise_de_fourneaux~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,canefice des prises,canefice_des_prises~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,soupières de faïence,soupières_de_faïence~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,peaux de fouine sèches,peaux_de_fouine_sèches~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,farine de pois sec et fève,farine_de_pois_sec_et_fève~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,pêche au poisson frais,pêche_au_poisson_frais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,anchois câpres etc.,anchois_câpres_etc.~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,anchois et câpres,anchois_et_câpres~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,poisson de mer de pêche française,poisson_de_mer_de_pêche_française~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chapeaux de castor fins,chapeaux_de_castor_fins~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,racines de chicorée sèche non torréfiées,racines_de_chicorée_sèche_non_torréfiées~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,pots de chaises de faïence,pots_de_chaises_de_faïence~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,sapin à faire échelles,sapin_à_faire_échelles~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chicorée sèche ou torréfiée,chicorée_sèche_ou_torréfiée~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chapeaux d'écorce fins,chapeaux_d'écorce_fins~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,marchandises hors espèces,marchandises_hors_espèces~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,marchandises des Indes,marchandises_des_Indes~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,planches de sapin resciées,planches_de_sapin_resciées~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,perches de sapin de 10 pieds,perches_de_sapin_de_10_pieds~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,marchandises permises,marchandises_permises~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,marchandises de Paris,marchandises_de_Paris~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,pêche à la sardine,pêche_à_la_sardine~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,acide arsénieux,acide_arsénieux~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,marchandises sèches,marchandises_sèches~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,perches de sapin de 15 pieds,perches_de_sapin_de_15_pieds~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,cardines de sapin,cardines_de_sapin~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,cassonade,cassonade~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,perches de sapin de 18 pieds,perches_de_sapin_de_18_pieds~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,anchois et sardines,anchois_et_sardines~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,sardines pressées,sardines_pressées~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,peaux de renard sèche,peaux_de_renard_sèche~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,marchandises des prises,marchandises_des_prises~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,pinchinat de laine,pinchinat_de_laine~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,perches de sapin,perches_de_sapin~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,drap et draperie casinier,drap_et_draperie_casinier~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,planches de sapin de ??? pieds,planches_de_sapin_de_???_pieds~product_simplification,False
