key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000257,Stave wood,Bois merrain,toile pour emballage grise de lin,toile_pour_emballage_grise_de_lin~product_simplification,False
00000257,Stave wood,Bois merrain,passementerie et ruban de soie pure,passementerie_et_ruban_de_soie_pure~product_simplification,False
00000257,Stave wood,Bois merrain,sommiers bruts et pour Mannem,sommiers_bruts_et_pour_Mannem~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour fonds,merrains_pour_fonds~product_simplification,False
00000257,Stave wood,Bois merrain,ânes,ânes~product_simplification,False
00000257,Stave wood,Bois merrain,sabres et baïonnettes,sabres_et_baïonnettes~product_simplification,False
00000257,Stave wood,Bois merrain,bois d'ansprete,bois_d'ansprete~product_simplification,False
00000257,Stave wood,Bois merrain,essence au bruit aromatique,essence_au_bruit_aromatique~product_simplification,False
00000257,Stave wood,Bois merrain,bois de Sainte-Marthe pour teinture,bois_de_Sainte-Marthe_pour_teinture~product_simplification,False
00000257,Stave wood,Bois merrain,bas de laine grossière,bas_de_laine_grossière~product_simplification,False
00000257,Stave wood,Bois merrain,passementerie en soie,passementerie_en_soie~product_simplification,False
00000257,Stave wood,Bois merrain,brebis et moutons mérinos et métis,brebis_et_moutons_mérinos_et_métis~product_simplification,False
00000257,Stave wood,Bois merrain,bombasin de Troyes,bombasin_de_Troyes~product_simplification,False
00000257,Stave wood,Bois merrain,écorce pour tanner,écorce_pour_tanner~product_simplification,False
00000257,Stave wood,Bois merrain,armoires de bois des Indes,armoires_de_bois_des_Indes~product_simplification,False
00000257,Stave wood,Bois merrain,merrains bourdillons,merrains_bourdillons~product_simplification,False
00000257,Stave wood,Bois merrain,ruban mi soie,ruban_mi_soie~product_simplification,False
00000257,Stave wood,Bois merrain,morenine de soie,morenine_de_soie~product_simplification,False
00000257,Stave wood,Bois merrain,douelles pour barils,douelles_pour_barils~product_simplification,False
00000257,Stave wood,Bois merrain,berline et harnais,berline_et_harnais~product_simplification,False
00000257,Stave wood,Bois merrain,matériaux de sapin,matériaux_de_sapin~product_simplification,False
00000257,Stave wood,Bois merrain,bois de chêne carré,bois_de_chêne_carré~product_simplification,False
00000257,Stave wood,Bois merrain,engrais colombine,engrais_colombine~product_simplification,False
00000257,Stave wood,Bois merrain,graine de bois d'Inde,graine_de_bois_d'Inde~product_simplification,False
00000257,Stave wood,Bois merrain,bois pour banquière,bois_pour_banquière~product_simplification,False
00000257,Stave wood,Bois merrain,sel de marais,sel_de_marais~product_simplification,False
00000257,Stave wood,Bois merrain,bois de Sainte-Marthe,bois_de_Sainte-Marthe~product_simplification,False
00000257,Stave wood,Bois merrain,bois d'orme,bois_d'orme~product_simplification,False
00000257,Stave wood,Bois merrain,bonneterie de laine et soie,bonneterie_de_laine_et_soie~product_simplification,False
00000257,Stave wood,Bois merrain,béliers mérinos et métis,béliers_mérinos_et_métis~product_simplification,False
00000257,Stave wood,Bois merrain,mâtereaux de bois,mâtereaux_de_bois~product_simplification,False
00000257,Stave wood,Bois merrain,passementerie de soie,passementerie_de_soie~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour ferraille,merrains_pour_ferraille~product_simplification,False
00000257,Stave wood,Bois merrain,bureau de bois des Indes,bureau_de_bois_des_Indes~product_simplification,False
00000257,Stave wood,Bois merrain,merrains Scott,merrains_Scott~product_simplification,False
00000257,Stave wood,Bois merrain,poisson de mer salé et mariné ??? blanc,poisson_de_mer_salé_et_mariné_???_blanc~product_simplification,False
00000257,Stave wood,Bois merrain,bois de menuiserie,bois_de_menuiserie~product_simplification,True
00000257,Stave wood,Bois merrain,avirons et rames de bois,avirons_et_rames_de_bois~product_simplification,False
00000257,Stave wood,Bois merrain,bol d'arsenic,bol_d'arsenic~product_simplification,False
00000257,Stave wood,Bois merrain,bois du Surinam,bois_du_Surinam~product_simplification,False
00000257,Stave wood,Bois merrain,laine mérinos lavée,laine_mérinos_lavée~product_simplification,False
00000257,Stave wood,Bois merrain,sperme de baleine,sperme_de_baleine~product_simplification,False
00000257,Stave wood,Bois merrain,brebis et moutons,brebis_et_moutons~product_simplification,False
00000257,Stave wood,Bois merrain,argent brisé et en lingots et en masses,argent_brisé_et_en_lingots_et_en_masses~product_simplification,False
00000257,Stave wood,Bois merrain,craie de Besançon,craie_de_Besançon~product_simplification,False
00000257,Stave wood,Bois merrain,cannes de bois vernis,cannes_de_bois_vernis~product_simplification,False
00000257,Stave wood,Bois merrain,toile siamoise,toile_siamoise~product_simplification,False
00000257,Stave wood,Bois merrain,tambours,tambours~product_simplification,False
00000257,Stave wood,Bois merrain,mâts et matériaux de bois,mâts_et_matériaux_de_bois~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour pipes de 4 pieds,merrains_pour_pipes_de_4_pieds~product_simplification,False
00000257,Stave wood,Bois merrain,armoires de sapin,armoires_de_sapin~product_simplification,False
00000257,Stave wood,Bois merrain,madriers de merisier,madriers_de_merisier~product_simplification,False
00000257,Stave wood,Bois merrain,bois amer,bois_amer~product_simplification,False
00000257,Stave wood,Bois merrain,bois de cannelle en morceaux,bois_de_cannelle_en_morceaux~product_simplification,False
00000257,Stave wood,Bois merrain,béliers mérinos,béliers_mérinos~product_simplification,False
00000257,Stave wood,Bois merrain,bas d'estam,bas_d'estam~product_simplification,False
00000257,Stave wood,Bois merrain,madriers de bois,madriers_de_bois~product_simplification,False
00000257,Stave wood,Bois merrain,merrains,merrains~product_simplification,False
00000257,Stave wood,Bois merrain,mâts de passementerie,mâts_de_passementerie~product_simplification,False
00000257,Stave wood,Bois merrain,tabatières corne,tabatières_corne~product_simplification,False
00000257,Stave wood,Bois merrain,racines de scammonée,racines_de_scammonée~product_simplification,False
00000257,Stave wood,Bois merrain,savon de Marseille,savon_de_Marseille~product_simplification,False
00000257,Stave wood,Bois merrain,baïonnettes,baïonnettes~product_simplification,False
00000257,Stave wood,Bois merrain,poisson de mer frais,poisson_de_mer_frais~product_simplification,False
00000257,Stave wood,Bois merrain,bois pour cabanière,bois_pour_cabanière~product_simplification,False
00000257,Stave wood,Bois merrain,batiste et linon,batiste_et_linon~product_simplification,False
00000257,Stave wood,Bois merrain,mandes et berces d'osier,mandes_et_berces_d'osier~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour tonnellerie,merrains_pour_tonnellerie~product_simplification,False
00000257,Stave wood,Bois merrain,bas de laine,bas_de_laine~product_simplification,False
00000257,Stave wood,Bois merrain,bois d'ormeau,bois_d'ormeau~product_simplification,False
00000257,Stave wood,Bois merrain,bois odorants,bois_odorants~product_simplification,False
00000257,Stave wood,Bois merrain,brebis,brebis~product_simplification,False
00000257,Stave wood,Bois merrain,armoires de bois de noyer,armoires_de_bois_de_noyer~product_simplification,False
00000257,Stave wood,Bois merrain,bois de Brésil menu,bois_de_Brésil_menu~product_simplification,False
00000257,Stave wood,Bois merrain,bois pour mâture,bois_pour_mâture~product_simplification,False
00000257,Stave wood,Bois merrain,bois de marine,bois_de_marine~product_simplification,False
00000257,Stave wood,Bois merrain,bois de Pernambouc,bois_de_Pernambouc~product_simplification,False
00000257,Stave wood,Bois merrain,merrains de 5 pieds,merrains_de_5_pieds~product_simplification,False
00000257,Stave wood,Bois merrain,agrément de soie,agrément_de_soie~product_simplification,False
00000257,Stave wood,Bois merrain,bois de marbre,bois_de_marbre~product_simplification,False
00000257,Stave wood,Bois merrain,toile de lin et de batiste et linon,toile_de_lin_et_de_batiste_et_linon~product_simplification,False
00000257,Stave wood,Bois merrain,merrains fonçaille,merrains_fonçaille~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour buses douelles,merrains_pour_buses_douelles~product_simplification,False
00000257,Stave wood,Bois merrain,bois de grenadier,bois_de_grenadier~product_simplification,False
00000257,Stave wood,Bois merrain,tabatières de carton,tabatières_de_carton~product_simplification,False
00000257,Stave wood,Bois merrain,bois merrains pour cardines,bois_merrains_pour_cardines~product_simplification,False
00000257,Stave wood,Bois merrain,bois de teinture et marqueterie,bois_de_teinture_et_marqueterie~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour quarts,merrains_pour_quarts~product_simplification,False
00000257,Stave wood,Bois merrain,bras de cheminée,bras_de_cheminée~product_simplification,False
00000257,Stave wood,Bois merrain,esprit de romarin,esprit_de_romarin~product_simplification,False
00000257,Stave wood,Bois merrain,ouvrages de bois menus,ouvrages_de_bois_menus~product_simplification,False
00000257,Stave wood,Bois merrain,merrains ???,merrains_???~product_simplification,False
00000257,Stave wood,Bois merrain,mitaines bordées de soie par paires,mitaines_bordées_de_soie_par_paires~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour barils,merrains_pour_barils~product_simplification,False
00000257,Stave wood,Bois merrain,carpe,carpe~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour tortue,merrains_pour_tortue~product_simplification,False
00000257,Stave wood,Bois merrain,bois marbré,bois_marbré~product_simplification,False
00000257,Stave wood,Bois merrain,siamoise de Rouen,siamoise_de_Rouen~product_simplification,False
00000257,Stave wood,Bois merrain,sel marin de marais,sel_marin_de_marais~product_simplification,False
00000257,Stave wood,Bois merrain,sardines,sardines~product_simplification,True
00000257,Stave wood,Bois merrain,madriers de bois de cayenne,madriers_de_bois_de_cayenne~product_simplification,False
00000257,Stave wood,Bois merrain,casimirs et mérinos de laine,casimirs_et_mérinos_de_laine~product_simplification,False
00000257,Stave wood,Bois merrain,mousseline brodée,mousseline_brodée~product_simplification,False
00000257,Stave wood,Bois merrain,étoffe de soie d'armoisin,étoffe_de_soie_d'armoisin~product_simplification,False
00000257,Stave wood,Bois merrain,basin clair mêlé de coton,basin_clair_mêlé_de_coton~product_simplification,False
00000257,Stave wood,Bois merrain,graine de scammonée,graine_de_scammonée~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour pipes,merrains_pour_pipes~product_simplification,False
00000257,Stave wood,Bois merrain,agrément de soie et d'argent,agrément_de_soie_et_d'argent~product_simplification,False
00000257,Stave wood,Bois merrain,bas de soie,bas_de_soie~product_simplification,False
00000257,Stave wood,Bois merrain,bois de Brésil Sainte-Marthe,bois_de_Brésil_Sainte-Marthe~product_simplification,False
00000257,Stave wood,Bois merrain,bol d'Arménie et terre de Lemnos,bol_d'Arménie_et_terre_de_Lemnos~product_simplification,False
00000257,Stave wood,Bois merrain,bois de romarin,bois_de_romarin~product_simplification,False
00000257,Stave wood,Bois merrain,bas de bourre de soie,bas_de_bourre_de_soie~product_simplification,False
00000257,Stave wood,Bois merrain,pelles à main de bois,pelles_à_main_de_bois~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour boucaud,merrains_pour_boucaud~product_simplification,False
00000257,Stave wood,Bois merrain,écorce de simarouba,écorce_de_simarouba~product_simplification,False
00000257,Stave wood,Bois merrain,bureau de sapin,bureau_de_sapin~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour buses,merrains_pour_buses~product_simplification,False
00000257,Stave wood,Bois merrain,poignées pour sabres,poignées_pour_sabres~product_simplification,False
00000257,Stave wood,Bois merrain,bois en morceaux,bois_en_morceaux~product_simplification,False
00000257,Stave wood,Bois merrain,morceaux de sapin,morceaux_de_sapin~product_simplification,False
00000257,Stave wood,Bois merrain,bloc de bois de l'Amérique,bloc_de_bois_de_l'Amérique~product_simplification,False
00000257,Stave wood,Bois merrain,graine de brion,graine_de_brion~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour tierçons,merrains_pour_tierçons~product_simplification,False
00000257,Stave wood,Bois merrain,bas de laine et bonnets de laine,bas_de_laine_et_bonnets_de_laine~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour tonneaux,merrains_pour_tonneaux~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour muid,merrains_pour_muid~product_simplification,False
00000257,Stave wood,Bois merrain,bois de chêne en morceaux,bois_de_chêne_en_morceaux~product_simplification,False
00000257,Stave wood,Bois merrain,madriers de sapin,madriers_de_sapin~product_simplification,False
00000257,Stave wood,Bois merrain,madriers de bois de chêne,madriers_de_bois_de_chêne~product_simplification,False
00000257,Stave wood,Bois merrain,bonneterie de soie au sixième,bonneterie_de_soie_au_sixième~product_simplification,False
00000257,Stave wood,Bois merrain,merrains de 4 pieds,merrains_de_4_pieds~product_simplification,False
00000257,Stave wood,Bois merrain,bourre de Marseille,bourre_de_Marseille~product_simplification,False
00000257,Stave wood,Bois merrain,moulins à blé et à bras,moulins_à_blé_et_à_bras~product_simplification,False
00000257,Stave wood,Bois merrain,madriers de bois de cèdre,madriers_de_bois_de_cèdre~product_simplification,False
00000257,Stave wood,Bois merrain,brai de poix résines,brai_de_poix_résines~product_simplification,False
00000257,Stave wood,Bois merrain,morue marinée et salée,morue_marinée_et_salée~product_simplification,False
00000257,Stave wood,Bois merrain,basin de Rouen,basin_de_Rouen~product_simplification,False
00000257,Stave wood,Bois merrain,basin argent et or,basin_argent_et_or~product_simplification,False
00000257,Stave wood,Bois merrain,barres de cabestan en bois,barres_de_cabestan_en_bois~product_simplification,False
00000257,Stave wood,Bois merrain,moulins à bras,moulins_à_bras~product_simplification,False
00000257,Stave wood,Bois merrain,soie bourre écrue en masse,soie_bourre_écrue_en_masse~product_simplification,False
00000257,Stave wood,Bois merrain,armoires de noyer,armoires_de_noyer~product_simplification,False
00000257,Stave wood,Bois merrain,résines scammonée,résines_scammonée~product_simplification,False
00000257,Stave wood,Bois merrain,graine de bois des Indes,graine_de_bois_des_Indes~product_simplification,False
00000257,Stave wood,Bois merrain,rames de bois,rames_de_bois~product_simplification,False
00000257,Stave wood,Bois merrain,armoires de chêne,armoires_de_chêne~product_simplification,False
00000257,Stave wood,Bois merrain,bassin de marbre,bassin_de_marbre~product_simplification,False
00000257,Stave wood,Bois merrain,vin commun,vin_commun~product_simplification,False
00000257,Stave wood,Bois merrain,casimir de laine et mérinos,casimir_de_laine_et_mérinos~product_simplification,False
00000257,Stave wood,Bois merrain,carpes,carpes~product_simplification,False
00000257,Stave wood,Bois merrain,merrains de douves,merrains_de_douves~product_simplification,False
00000257,Stave wood,Bois merrain,merrains bourdilles,merrains_bourdilles~product_simplification,False
00000257,Stave wood,Bois merrain,tabatières de bois verni,tabatières_de_bois_verni~product_simplification,False
00000257,Stave wood,Bois merrain,merrains communs,merrains_communs~product_simplification,False
00000257,Stave wood,Bois merrain,bois de Pernambouc râpé,bois_de_Pernambouc_râpé~product_simplification,False
00000257,Stave wood,Bois merrain,brai et résines,brai_et_résines~product_simplification,False
00000257,Stave wood,Bois merrain,mâts et espars de bois,mâts_et_espars_de_bois~product_simplification,False
00000257,Stave wood,Bois merrain,bois et merrains,bois_et_merrains~product_simplification,False
00000257,Stave wood,Bois merrain,bâtons de bois vernis,bâtons_de_bois_vernis~product_simplification,False
00000257,Stave wood,Bois merrain,robes de basin brodées,robes_de_basin_brodées~product_simplification,False
00000257,Stave wood,Bois merrain,serge de laine de Rome,serge_de_laine_de_Rome~product_simplification,False
00000257,Stave wood,Bois merrain,batiste de Lorient,batiste_de_Lorient~product_simplification,False
00000257,Stave wood,Bois merrain,manches de bois pour brosse,manches_de_bois_pour_brosse~product_simplification,False
00000257,Stave wood,Bois merrain,résines de scammonée,résines_de_scammonée~product_simplification,False
00000257,Stave wood,Bois merrain,têtes brodées et de basin,têtes_brodées_et_de_basin~product_simplification,False
00000257,Stave wood,Bois merrain,crons et débris de maison,crons_et_débris_de_maison~product_simplification,False
00000257,Stave wood,Bois merrain,fascines d'orme,fascines_d'orme~product_simplification,False
00000257,Stave wood,Bois merrain,armoires de bois,armoires_de_bois~product_simplification,False
00000257,Stave wood,Bois merrain,armes,armes~product_simplification,False
00000257,Stave wood,Bois merrain,boîtes de montre d'argent,boîtes_de_montre_d'argent~product_simplification,False
00000257,Stave wood,Bois merrain,mitaines brodées,mitaines_brodées~product_simplification,False
00000257,Stave wood,Bois merrain,armoires de bois de sapin peintes,armoires_de_bois_de_sapin_peintes~product_simplification,False
00000257,Stave wood,Bois merrain,gants de soie,gants_de_soie~product_simplification,False
00000257,Stave wood,Bois merrain,sommiers ou corps d'arbre de sapin,sommiers_ou_corps_d'arbre_de_sapin~product_simplification,False
00000257,Stave wood,Bois merrain,bonnets de laine,bonnets_de_laine~product_simplification,False
00000257,Stave wood,Bois merrain,graine de bois du Brésil,graine_de_bois_du_Brésil~product_simplification,False
00000257,Stave wood,Bois merrain,billots pour merrain,billots_pour_merrain~product_simplification,False
00000257,Stave wood,Bois merrain,matériaux moellons sable etc.,matériaux_moellons_sable_etc.~product_simplification,False
00000257,Stave wood,Bois merrain,cannes de bois montées et non montées,cannes_de_bois_montées_et_non_montées~product_simplification,False
00000258,Fish oil,Huile de poisson,huile de poisson des Indes,huile_de_poisson_des_Indes~product_simplification,False
00000258,Fish oil,Huile de poisson,huile à brûler et de poisson,huile_à_brûler_et_de_poisson~product_simplification,False
00000258,Fish oil,Huile de poisson,étoffe peluches de prise,étoffe_peluches_de_prise~product_simplification,False
00000258,Fish oil,Huile de poisson,huile de pin,huile_de_pin~product_simplification,False
00000258,Fish oil,Huile de poisson,planches de sapin de 1 pouce,planches_de_sapin_de_1_pouce~product_simplification,False
00000258,Fish oil,Huile de poisson,colophane ou Spingler,colophane_ou_Spingler~product_simplification,False
00000258,Fish oil,Huile de poisson,huile de graine de poisson,huile_de_graine_de_poisson~product_simplification,False
00000258,Fish oil,Huile de poisson,bois en ??? à houblon,bois_en_???_à_houblon~product_simplification,False
00000258,Fish oil,Huile de poisson,planches communes de sapin,planches_communes_de_sapin~product_simplification,False
00000258,Fish oil,Huile de poisson,pied d'huile de poisson,pied_d'huile_de_poisson~product_simplification,False
00000258,Fish oil,Huile de poisson,huile de graisse de poisson,huile_de_graisse_de_poisson~product_simplification,False
00000258,Fish oil,Huile de poisson,moules (poisson),moules_(poisson)~product_simplification,False
00000258,Fish oil,Huile de poisson,huile de poisson,huile_de_poisson~product_simplification,True
00000258,Fish oil,Huile de poisson,huile de poisson et poix,huile_de_poisson_et_poix~product_simplification,False
00000258,Fish oil,Huile de poisson,poulies de sapin,poulies_de_sapin~product_simplification,False
00000258,Fish oil,Huile de poisson,huile de poisson et de lin,huile_de_poisson_et_de_lin~product_simplification,False
00000258,Fish oil,Huile de poisson,planches de Pui,planches_de_Pui~product_simplification,False
00000258,Fish oil,Huile de poisson,huile et sirop,huile_et_sirop~product_simplification,False
00000258,Fish oil,Huile de poisson,huile de scorpion,huile_de_scorpion~product_simplification,False
00000258,Fish oil,Huile de poisson,planches de sapin commun,planches_de_sapin_commun~product_simplification,False
00000258,Fish oil,Huile de poisson,planches de piphout,planches_de_piphout~product_simplification,False
00000258,Fish oil,Huile de poisson,pousses de houblon et vignes,pousses_de_houblon_et_vignes~product_simplification,False
00000258,Fish oil,Huile de poisson,huile spirituelle de poisson,huile_spirituelle_de_poisson~product_simplification,False
00000258,Fish oil,Huile de poisson,planches communes de sapin ou pin,planches_communes_de_sapin_ou_pin~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,anchois câpres etc.,anchois_câpres_etc.~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,coussin d'espars,coussin_d'espars~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,écharpe de soie,écharpe_de_soie~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,indigo des Indes,indigo_des_Indes~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,poisson en anchois,poisson_en_anchois~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,roues de chaise ferrées,roues_de_chaise_ferrées~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chapeaux fins de laine de castor ou de soie,chapeaux_fins_de_laine_de_castor_ou_de_soie~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,sapin à faire échelles,sapin_à_faire_échelles~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chise de fourneaux,chise_de_fourneaux~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,perches de sapin,perches_de_sapin~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,poisson frais de mer,poisson_frais_de_mer~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,huile pour France de poisson,huile_pour_France_de_poisson~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,tapis des Indes,tapis_des_Indes~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,poil d'autruche en laine pour faire lisière,poil_d'autruche_en_laine_pour_faire_lisière~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,faïence,faïence~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,soufre en canons épuré,soufre_en_canons_épuré~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,crin apprêté et frisé,crin_apprêté_et_frisé~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,porcs frais,porcs_frais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,os de seiche serpia officinalis,os_de_seiche_serpia_officinalis~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,charbon de pierre,charbon_de_pierre~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,sapin à faire manches de pioches,sapin_à_faire_manches_de_pioches~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,couffins d'espars,couffins_d'espars~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chicorée sèche ou torréfiée,chicorée_sèche_ou_torréfiée~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chantournés de lit en satin,chantournés_de_lit_en_satin~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,assiette de faïence,assiette_de_faïence~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,mouchoirs des Indes,mouchoirs_des_Indes~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,cochon salé et petit salé,cochon_salé_et_petit_salé~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,poisson de mer de pêche française,poisson_de_mer_de_pêche_française~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,sapin à pioches,sapin_à_pioches~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,cassonade,cassonade~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,crépine de soie,crépine_de_soie~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,barres de chêne,barres_de_chêne~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,anchois,anchois~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,bois de charpente,bois_de_charpente~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,pistaches non cassées,pistaches_non_cassées~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,haricots et lentilles et pois secs,haricots_et_lentilles_et_pois_secs~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,pioches de fer,pioches_de_fer~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chaînes de fer,chaînes_de_fer~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,planches de sapin de Poméranie,planches_de_sapin_de_Poméranie~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,harengs pecs,harengs_pecs~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,cornes de rhinocéros,cornes_de_rhinocéros~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,toile de chanvre et de lin sans apprêt écrue de fils,toile_de_chanvre_et_de_lin_sans_apprêt_écrue_de_fils~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,peaux de chagrin,peaux_de_chagrin~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,poisson anchois,poisson_anchois~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,pêche côtière,pêche_côtière~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,moussets et mousserons frais,moussets_et_mousserons_frais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,bois de charpente de sapin,bois_de_charpente_de_sapin~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,bois de chêne carré,bois_de_chêne_carré~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,outils de pêche au poisson frais,outils_de_pêche_au_poisson_frais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,poisson de mer frais salé et sec,poisson_de_mer_frais_salé_et_sec~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,canons de fer petits,canons_de_fer_petits~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,étoffe de pure soie,étoffe_de_pure_soie~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chapeaux fins de soie,chapeaux_fins_de_soie~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,porcelaine et faïence,porcelaine_et_faïence~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,bois de chêne de charpente,bois_de_chêne_de_charpente~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,cuirs de bœuf passés en Hongrie,cuirs_de_bœuf_passés_en_Hongrie~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,sarrions d'espars,sarrions_d'espars~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,étoffe brochée d'or ou d'argent fin de soie pure,étoffe_brochée_d'or_ou_d'argent_fin_de_soie_pure~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,chapeaux de feutre unis,chapeaux_de_feutre_unis~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,poires fraîches,poires_fraîches~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,stockfisch salé,stockfisch_salé~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,sirop de mélasse,sirop_de_mélasse~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,étoffe de pure soie façonnée,étoffe_de_pure_soie_façonnée~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,anchois et sardines,anchois_et_sardines~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,soierie confinant,soierie_confinant~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,poivre des Indes,poivre_des_Indes~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,peaux de chien d'Écosse,peaux_de_chien_d'Écosse~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,soie des Indes,soie_des_Indes~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,pièces d'or d'Espagne,pièces_d'or_d'Espagne~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,haches de fer et houes de fer et serpes de fer,haches_de_fer_et_houes_de_fer_et_serpes_de_fer~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,porcelaine fine,porcelaine_fine~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,caisse à carafons,caisse_à_carafons~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,poisson frais,poisson_frais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,gomme des Indes,gomme_des_Indes~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,pierres façonnées d'architecte,pierres_façonnées_d'architecte~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,vin de Provence,vin_de_Provence~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,cartes à chaperonier,cartes_à_chaperonier~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,marche de pierre de grison,marche_de_pierre_de_grison~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,poisson de mer frais,poisson_de_mer_frais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,cannes à faire chaise,cannes_à_faire_chaise~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,encens des Indes,encens_des_Indes~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,porcelaine des Indes,porcelaine_des_Indes~product_simplification,False
