key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000043,Wine,Vin,vin de Chaumont,vin_de_Chaumont~product_simplification,False
00000043,Wine,Vin,vin étranger en bouteilles,vin_étranger_en_bouteilles~product_simplification,False
00000043,Wine,Vin,vin de Lires,vin_de_Lires~product_simplification,False
00000043,Wine,Vin,vin de Bourg,vin_de_Bourg~product_simplification,False
00000043,Wine,Vin,vin de Syracuse,vin_de_Syracuse~product_simplification,False
00000043,Wine,Vin,vin doux,vin_doux~product_simplification,False
00000043,Wine,Vin,vin de Chypre,vin_de_Chypre~product_simplification,False
00000043,Wine,Vin,vin de ville de renvoi,vin_de_ville_de_renvoi~product_simplification,False
00000043,Wine,Vin,vin de Manheim,vin_de_Manheim~product_simplification,False
00000043,Wine,Vin,vin de Gaillac,vin_de_Gaillac~product_simplification,False
00000043,Wine,Vin,vin d'Aubagne,vin_d'Aubagne~product_simplification,False
00000043,Wine,Vin,vin au muid,vin_au_muid~product_simplification,False
00000043,Wine,Vin,vin cuit,vin_cuit~product_simplification,False
00000043,Wine,Vin,vin et autres boissons cidre,vin_et_autres_boissons_cidre~product_simplification,False
00000043,Wine,Vin,vin commun d'Espagne,vin_commun_d'Espagne~product_simplification,False
00000043,Wine,Vin,vin du Béarn et Gascogne,vin_du_Béarn_et_Gascogne~product_simplification,False
00000043,Wine,Vin,vin d'Auxonne,vin_d'Auxonne~product_simplification,False
00000043,Wine,Vin,vin de Barcelone,vin_de_Barcelone~product_simplification,False
00000043,Wine,Vin,vin de Bastillon,vin_de_Bastillon~product_simplification,False
00000043,Wine,Vin,vin de Xérès,vin_de_Xérès~product_simplification,False
00000043,Wine,Vin,vin rouge de renvoi,vin_rouge_de_renvoi~product_simplification,False
00000043,Wine,Vin,vin du Barrois,vin_du_Barrois~product_simplification,False
00000043,Wine,Vin,vin de Pacaret,vin_de_Pacaret~product_simplification,False
00000043,Wine,Vin,vin de Blaye et de Bourg,vin_de_Blaye_et_de_Bourg~product_simplification,False
00000043,Wine,Vin,vin de Suisse,vin_de_Suisse~product_simplification,False
00000043,Wine,Vin,vin de Langres,vin_de_Langres~product_simplification,False
00000043,Wine,Vin,outils à tirer le vin au claire,outils_à_tirer_le_vin_au_claire~product_simplification,False
00000043,Wine,Vin,vin de Cette,vin_de_Cette~product_simplification,False
00000043,Wine,Vin,vin d'an de ville,vin_d'an_de_ville~product_simplification,False
00000043,Wine,Vin,vin de Picardan,vin_de_Picardan~product_simplification,False
00000043,Wine,Vin,vin et autres boissons bière,vin_et_autres_boissons_bière~product_simplification,False
00000043,Wine,Vin,vin blanc en bouteilles,vin_blanc_en_bouteilles~product_simplification,False
00000043,Wine,Vin,vin du mont Vésuve,vin_du_mont_Vésuve~product_simplification,False
00000043,Wine,Vin,vin et eau-de-vie de vin,vin_et_eau-de-vie_de_vin~product_simplification,False
00000043,Wine,Vin,vin de liqueurs,vin_de_liqueurs~product_simplification,False
00000043,Wine,Vin,vin de Nuits,vin_de_Nuits~product_simplification,False
00000043,Wine,Vin,vin de Bergerac,vin_de_Bergerac~product_simplification,False
00000043,Wine,Vin,soufflets à tirer le vin au clair,soufflets_à_tirer_le_vin_au_clair~product_simplification,False
00000043,Wine,Vin,vin de la Charente,vin_de_la_Charente~product_simplification,False
00000043,Wine,Vin,vin de Lantirini,vin_de_Lantirini~product_simplification,False
00000043,Wine,Vin,vin français,vin_français~product_simplification,False
00000043,Wine,Vin,vin de Bourbonne,vin_de_Bourbonne~product_simplification,False
00000043,Wine,Vin,vin en futailles de liqueurs,vin_en_futailles_de_liqueurs~product_simplification,False
00000043,Wine,Vin,vin de l'Agenais,vin_de_l'Agenais~product_simplification,False
00000043,Wine,Vin,restant de vin,restant_de_vin~product_simplification,False
00000043,Wine,Vin,eau-de-vie de vin au-dessus de 32 degrés,eau-de-vie_de_vin_au-dessus_de_32_degrés~product_simplification,False
00000043,Wine,Vin,vin en bouteilles de Bordeaux,vin_en_bouteilles_de_Bordeaux~product_simplification,False
00000043,Wine,Vin,vin d'Oléron,vin_d'Oléron~product_simplification,False
00000043,Wine,Vin,vin de Catalogne,vin_de_Catalogne~product_simplification,False
00000043,Wine,Vin,vin d'Espagne tisse,vin_d'Espagne_tisse~product_simplification,False
00000043,Wine,Vin,vin de Porto Rico,vin_de_Porto_Rico~product_simplification,False
00000043,Wine,Vin,vin de ???,vin_de_???~product_simplification,False
00000043,Wine,Vin,vin de Vienne,vin_de_Vienne~product_simplification,False
00000043,Wine,Vin,droit sur vin de Blaye,droit_sur_vin_de_Blaye~product_simplification,False
00000043,Wine,Vin,vinaigre de vin en bouteille,vinaigre_de_vin_en_bouteille~product_simplification,False
00000043,Wine,Vin,vin Saint-Laurent,vin_Saint-Laurent~product_simplification,False
00000043,Wine,Vin,vin d'Orléans,vin_d'Orléans~product_simplification,False
00000043,Wine,Vin,vin de Bordeaux de haut,vin_de_Bordeaux_de_haut~product_simplification,False
00000043,Wine,Vin,vin de Benicarlo dernière récolte,vin_de_Benicarlo_dernière_récolte~product_simplification,False
00000043,Wine,Vin,vin blanc de France,vin_blanc_de_France~product_simplification,False
00000043,Wine,Vin,eau-de-vie de vin,eau-de-vie_de_vin~product_simplification,False
00000043,Wine,Vin,vin gris,vin_gris~product_simplification,False
00000043,Wine,Vin,vin de liqueurs de muscat,vin_de_liqueurs_de_muscat~product_simplification,False
00000043,Wine,Vin,vin de Dijon,vin_de_Dijon~product_simplification,False
00000043,Wine,Vin,vin d'Aunis,vin_d'Aunis~product_simplification,False
00000043,Wine,Vin,vin de Rianco et de Xérès,vin_de_Rianco_et_de_Xérès~product_simplification,False
00000043,Wine,Vin,soufflets à tirer le vin,soufflets_à_tirer_le_vin~product_simplification,False
00000043,Wine,Vin,vin de Hongrie,vin_de_Hongrie~product_simplification,False
00000043,Wine,Vin,vin du Quercy,vin_du_Quercy~product_simplification,False
00000043,Wine,Vin,vin de Rota,vin_de_Rota~product_simplification,False
00000043,Wine,Vin,vin d'Andelys,vin_d'Andelys~product_simplification,False
00000043,Wine,Vin,vin rouge très gras,vin_rouge_très_gras~product_simplification,False
00000043,Wine,Vin,vin de Bordeaux médiocre,vin_de_Bordeaux_médiocre~product_simplification,False
00000043,Wine,Vin,verres à vin,verres_à_vin~product_simplification,False
00000043,Wine,Vin,vin blan de Lucques,vin_blan_de_Lucques~product_simplification,False
00000043,Wine,Vin,vin d'Alsace,vin_d'Alsace~product_simplification,False
00000043,Wine,Vin,vin de Bar,vin_de_Bar~product_simplification,False
00000043,Wine,Vin,vin en bouteille commun,vin_en_bouteille_commun~product_simplification,False
00000043,Wine,Vin,vin de Saintonge,vin_de_Saintonge~product_simplification,False
00000043,Wine,Vin,vin de Bourgogne Mâcon,vin_de_Bourgogne_Mâcon~product_simplification,False
00000043,Wine,Vin,vin mousseux,vin_mousseux~product_simplification,False
00000043,Wine,Vin,vin de Nantes,vin_de_Nantes~product_simplification,False
00000043,Wine,Vin,vin de Prague,vin_de_Prague~product_simplification,False
00000043,Wine,Vin,vin en futailles autre que de la Gironde ordinaire,vin_en_futailles_autre_que_de_la_Gironde_ordinaire~product_simplification,False
00000043,Wine,Vin,vin de Chagny,vin_de_Chagny~product_simplification,False
00000043,Wine,Vin,vin de jauge gros bard,vin_de_jauge_gros_bard~product_simplification,False
00000043,Wine,Vin,vin verdé de Florence,vin_verdé_de_Florence~product_simplification,False
00000043,Wine,Vin,vin du Croisic,vin_du_Croisic~product_simplification,False
00000043,Wine,Vin,vin noir,vin_noir~product_simplification,False
00000043,Wine,Vin,vin de Chenôve,vin_de_Chenôve~product_simplification,False
00000043,Wine,Vin,vin de ferme,vin_de_ferme~product_simplification,False
00000043,Wine,Vin,vin de liquan,vin_de_liquan~product_simplification,False
00000043,Wine,Vin,vin rouge ordinaire,vin_rouge_ordinaire~product_simplification,False
00000043,Wine,Vin,vin de Bordeaux de Blaye,vin_de_Bordeaux_de_Blaye~product_simplification,False
00000043,Wine,Vin,vin de cédrat,vin_de_cédrat~product_simplification,False
00000043,Wine,Vin,vin rouge gros bard,vin_rouge_gros_bard~product_simplification,False
00000043,Wine,Vin,barils de vin de ???,barils_de_vin_de_???~product_simplification,False
00000043,Wine,Vin,vin de Murville,vin_de_Murville~product_simplification,False
00000043,Wine,Vin,vin de Gilly,vin_de_Gilly~product_simplification,False
00000043,Wine,Vin,vin de Cioutan,vin_de_Cioutan~product_simplification,False
00000043,Wine,Vin,vin blanc,vin_blanc~product_simplification,True
00000043,Wine,Vin,vin du Rhône,vin_du_Rhône~product_simplification,False
00000043,Wine,Vin,vin de Bordeaux,vin_de_Bordeaux~product_simplification,False
00000043,Wine,Vin,vin de Bretagne,vin_de_Bretagne~product_simplification,False
00000043,Wine,Vin,vin de Chablis,vin_de_Chablis~product_simplification,False
00000043,Wine,Vin,esprit-de-vin,esprit-de-vin~product_simplification,False
00000043,Wine,Vin,vin de ville,vin_de_ville~product_simplification,False
00000043,Wine,Vin,vin d'Aiguillon,vin_d'Aiguillon~product_simplification,False
00000043,Wine,Vin,vin des Canaries,vin_des_Canaries~product_simplification,False
00000043,Wine,Vin,vin de Champagne en muid,vin_de_Champagne_en_muid~product_simplification,False
00000043,Wine,Vin,vin de Ré,vin_de_Ré~product_simplification,False
00000043,Wine,Vin,vin de Blois,vin_de_Blois~product_simplification,False
00000043,Wine,Vin,vin de Bourgogne et vin de Champagne,vin_de_Bourgogne_et_vin_de_Champagne~product_simplification,False
00000043,Wine,Vin,seaux de vin,seaux_de_vin~product_simplification,False
00000043,Wine,Vin,vin en cercles,vin_en_cercles~product_simplification,False
00000043,Wine,Vin,vin d'Anjou,vin_d'Anjou~product_simplification,False
00000043,Wine,Vin,vin de Bordeaux de retour,vin_de_Bordeaux_de_retour~product_simplification,False
00000043,Wine,Vin,vin des Îles,vin_des_Îles~product_simplification,False
00000043,Wine,Vin,vin d'Espagne ordinaire,vin_d'Espagne_ordinaire~product_simplification,False
00000043,Wine,Vin,vin de Ciola,vin_de_Ciola~product_simplification,False
00000043,Wine,Vin,vinaigre de vin,vinaigre_de_vin~product_simplification,False
00000043,Wine,Vin,vin de Calabre,vin_de_Calabre~product_simplification,False
00000043,Wine,Vin,vin de Damazan,vin_de_Damazan~product_simplification,False
00000043,Wine,Vin,vin de Rully,vin_de_Rully~product_simplification,False
00000043,Wine,Vin,acide de potasse lie de vin desséchée,acide_de_potasse_lie_de_vin_desséchée~product_simplification,False
00000043,Wine,Vin,vin étranger au ???,vin_étranger_au_???~product_simplification,False
00000043,Wine,Vin,vin de haut,vin_de_haut~product_simplification,False
00000043,Wine,Vin,vin de Domé,vin_de_Domé~product_simplification,False
00000043,Wine,Vin,vin des grandes borderies,vin_des_grandes_borderies~product_simplification,False
00000043,Wine,Vin,vin anti-scorbutique,vin_anti-scorbutique~product_simplification,False
00000043,Wine,Vin,vin de Langres ???,vin_de_Langres_???~product_simplification,False
00000043,Wine,Vin,vin d'Oléron rouge,vin_d'Oléron_rouge~product_simplification,False
00000043,Wine,Vin,vin de Gascogne,vin_de_Gascogne~product_simplification,False
00000043,Wine,Vin,vin de Chalosse,vin_de_Chalosse~product_simplification,False
00000043,Wine,Vin,vin de muscat de Frontignan,vin_de_muscat_de_Frontignan~product_simplification,False
00000043,Wine,Vin,vin de Meursault,vin_de_Meursault~product_simplification,False
00000043,Wine,Vin,vin de Bar-sur-aube,vin_de_Bar-sur-aube~product_simplification,False
00000043,Wine,Vin,soufflets à tirer vin au clair,soufflets_à_tirer_vin_au_clair~product_simplification,False
00000043,Wine,Vin,vin en bouteilles de Bordeaux fin,vin_en_bouteilles_de_Bordeaux_fin~product_simplification,False
00000043,Wine,Vin,vin étranger blanc,vin_étranger_blanc~product_simplification,False
00000043,Wine,Vin,vin de Saint-Laurent,vin_de_Saint-Laurent~product_simplification,False
00000043,Wine,Vin,vin du Rhin de retour,vin_du_Rhin_de_retour~product_simplification,False
00000043,Wine,Vin,vin Rota,vin_Rota~product_simplification,False
00000043,Wine,Vin,vin de Faial,vin_de_Faial~product_simplification,False
00000043,Wine,Vin,vin de Paiaret,vin_de_Paiaret~product_simplification,False
00000043,Wine,Vin,vin de Malaga,vin_de_Malaga~product_simplification,False
00000043,Wine,Vin,vin commun,vin_commun~product_simplification,False
00000043,Wine,Vin,vin de France de Champagne,vin_de_France_de_Champagne~product_simplification,False
00000043,Wine,Vin,vin de Guyenne,vin_de_Guyenne~product_simplification,False
00000043,Wine,Vin,vin de Fronton,vin_de_Fronton~product_simplification,False
00000043,Wine,Vin,vin blanc d'Espagne,vin_blanc_d'Espagne~product_simplification,False
00000043,Wine,Vin,vin de Rivesac,vin_de_Rivesac~product_simplification,False
00000043,Wine,Vin,vin de Mezac,vin_de_Mezac~product_simplification,False
00000043,Wine,Vin,vin de Montreuil,vin_de_Montreuil~product_simplification,False
00000043,Wine,Vin,vin gâté,vin_gâté~product_simplification,False
00000043,Wine,Vin,vin en futailles de la Gironde ordinaire,vin_en_futailles_de_la_Gironde_ordinaire~product_simplification,False
00000043,Wine,Vin,vin fin en bouteilles,vin_fin_en_bouteilles~product_simplification,False
00000043,Wine,Vin,vin de muscat ordinaire,vin_de_muscat_ordinaire~product_simplification,False
00000043,Wine,Vin,vin de Savoie,vin_de_Savoie~product_simplification,False
00000043,Wine,Vin,vin de hors,vin_de_hors~product_simplification,False
00000043,Wine,Vin,vin de Ricey,vin_de_Ricey~product_simplification,False
00000043,Wine,Vin,vin de Bourgogne en bouteilles,vin_de_Bourgogne_en_bouteilles~product_simplification,False
