key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000213,Linseed,Graines de lin,toile pour faire linge,toile_pour_faire_linge~product_simplification,False
00000213,Linseed,Graines de lin,antofle de girofle,antofle_de_girofle~product_simplification,False
00000213,Linseed,Graines de lin,or et argent en lingot,or_et_argent_en_lingot~product_simplification,False
00000213,Linseed,Graines de lin,graine de pain,graine_de_pain~product_simplification,False
00000213,Linseed,Graines de lin,habits de laine pour nègre,habits_de_laine_pour_nègre~product_simplification,False
00000213,Linseed,Graines de lin,laiton non gratté,laiton_non_gratté~product_simplification,False
00000213,Linseed,Graines de lin,serge de laine sagati,serge_de_laine_sagati~product_simplification,False
00000213,Linseed,Graines de lin,graine écarlate,graine_écarlate~product_simplification,False
00000213,Linseed,Graines de lin,grillages,grillages~product_simplification,False
00000213,Linseed,Graines de lin,argenterie vieille,argenterie_vieille~product_simplification,False
00000213,Linseed,Graines de lin,fil de laine grasse,fil_de_laine_grasse~product_simplification,False
00000213,Linseed,Graines de lin,farine gruau,farine_gruau~product_simplification,False
00000213,Linseed,Graines de lin,anguilles et truites,anguilles_et_truites~product_simplification,False
00000213,Linseed,Graines de lin,graine de colza et ?,graine_de_colza_et_?~product_simplification,False
00000213,Linseed,Graines de lin,grains riz,grains_riz~product_simplification,False
00000213,Linseed,Graines de lin,graine d'anis,graine_d'anis~product_simplification,False
00000213,Linseed,Graines de lin,bas de laine grossière,bas_de_laine_grossière~product_simplification,False
00000213,Linseed,Graines de lin,huile de Garonne,huile_de_Garonne~product_simplification,False
00000213,Linseed,Graines de lin,grains blé et riz,grains_blé_et_riz~product_simplification,False
00000213,Linseed,Graines de lin,grains seigle en gerbe,grains_seigle_en_gerbe~product_simplification,False
00000213,Linseed,Graines de lin,galon de fil d'or,galon_de_fil_d'or~product_simplification,False
00000213,Linseed,Graines de lin,raisin de Galop,raisin_de_Galop~product_simplification,False
00000213,Linseed,Graines de lin,grains baillarge,grains_baillarge~product_simplification,False
00000213,Linseed,Graines de lin,serge de laine et de soie,serge_de_laine_et_de_soie~product_simplification,False
00000213,Linseed,Graines de lin,agréments et milleret,agréments_et_milleret~product_simplification,False
00000213,Linseed,Graines de lin,habits pour nègre,habits_pour_nègre~product_simplification,False
00000213,Linseed,Graines de lin,ratine de laine,ratine_de_laine~product_simplification,False
00000213,Linseed,Graines de lin,farine de seigle,farine_de_seigle~product_simplification,False
00000213,Linseed,Graines de lin,galon en ruban de laine,galon_en_ruban_de_laine~product_simplification,False
00000213,Linseed,Graines de lin,grains orge paillarge,grains_orge_paillarge~product_simplification,False
00000213,Linseed,Graines de lin,étamine de laine d'Angleterre,étamine_de_laine_d'Angleterre~product_simplification,False
00000213,Linseed,Graines de lin,graine des Îles,graine_des_Îles~product_simplification,False
00000213,Linseed,Graines de lin,lin en car,lin_en_car~product_simplification,False
00000213,Linseed,Graines de lin,vin de Langres ???,vin_de_Langres_???~product_simplification,False
00000213,Linseed,Graines de lin,graine de l ???,graine_de_l_???~product_simplification,False
00000213,Linseed,Graines de lin,fil de Bergagne,fil_de_Bergagne~product_simplification,False
00000213,Linseed,Graines de lin,graine,graine~product_simplification,False
00000213,Linseed,Graines de lin,graine de longue,graine_de_longue~product_simplification,False
00000213,Linseed,Graines de lin,serge de fil et de laine,serge_de_fil_et_de_laine~product_simplification,False
00000213,Linseed,Graines de lin,toile grise de laine,toile_grise_de_laine~product_simplification,False
00000213,Linseed,Graines de lin,laiton gravé,laiton_gravé~product_simplification,False
00000213,Linseed,Graines de lin,agrès et voile de navire,agrès_et_voile_de_navire~product_simplification,False
00000213,Linseed,Graines de lin,graine de perles,graine_de_perles~product_simplification,False
00000213,Linseed,Graines de lin,graine ???,graine_???~product_simplification,False
00000213,Linseed,Graines de lin,terraille de Gênes,terraille_de_Gênes~product_simplification,False
00000213,Linseed,Graines de lin,graine de lin et grasse,graine_de_lin_et_grasse~product_simplification,False
00000213,Linseed,Graines de lin,racines de gaïac,racines_de_gaïac~product_simplification,False
00000213,Linseed,Graines de lin,laine en Renne,laine_en_Renne~product_simplification,False
00000213,Linseed,Graines de lin,galette de genièvre,galette_de_genièvre~product_simplification,False
00000213,Linseed,Graines de lin,sergette de laine,sergette_de_laine~product_simplification,False
00000213,Linseed,Graines de lin,bois d'orignal,bois_d'orignal~product_simplification,False
00000213,Linseed,Graines de lin,graine de kin,graine_de_kin~product_simplification,False
00000213,Linseed,Graines de lin,grelots de laiton,grelots_de_laiton~product_simplification,False
00000213,Linseed,Graines de lin,lerfage de laine,lerfage_de_laine~product_simplification,False
00000213,Linseed,Graines de lin,graine de lapin,graine_de_lapin~product_simplification,False
00000213,Linseed,Graines de lin,fil d'argent,fil_d'argent~product_simplification,False
00000213,Linseed,Graines de lin,graine vieille de lin,graine_vieille_de_lin~product_simplification,False
00000213,Linseed,Graines de lin,toile organdi,toile_organdi~product_simplification,False
00000213,Linseed,Graines de lin,garniture Îles,garniture_Îles~product_simplification,False
00000213,Linseed,Graines de lin,graine d'écarlate,graine_d'écarlate~product_simplification,False
00000213,Linseed,Graines de lin,alkermès en grains,alkermès_en_grains~product_simplification,False
00000213,Linseed,Graines de lin,huile de graine et de lin,huile_de_graine_et_de_lin~product_simplification,False
00000213,Linseed,Graines de lin,laine gromures,laine_gromures~product_simplification,False
00000213,Linseed,Graines de lin,vin de Lantirini,vin_de_Lantirini~product_simplification,False
00000213,Linseed,Graines de lin,vin de Grave,vin_de_Grave~product_simplification,False
00000213,Linseed,Graines de lin,nappes,nappes~product_simplification,False
00000213,Linseed,Graines de lin,huile de graine oléagineuse,huile_de_graine_oléagineuse~product_simplification,False
00000213,Linseed,Graines de lin,racines de galanga,racines_de_galanga~product_simplification,False
00000213,Linseed,Graines de lin,serge fil et laine,serge_fil_et_laine~product_simplification,False
00000213,Linseed,Graines de lin,ratine d'Angleterre,ratine_d'Angleterre~product_simplification,False
00000213,Linseed,Graines de lin,grains seigle,grains_seigle~product_simplification,False
00000213,Linseed,Graines de lin,graine d'oignon,graine_d'oignon~product_simplification,False
00000213,Linseed,Graines de lin,ganivelles,ganivelles~product_simplification,False
00000213,Linseed,Graines de lin,serge de fil et laine,serge_de_fil_et_laine~product_simplification,False
00000213,Linseed,Graines de lin,grains orge,grains_orge~product_simplification,False
00000213,Linseed,Graines de lin,fil or et rang fin,fil_or_et_rang_fin~product_simplification,False
00000213,Linseed,Graines de lin,grains blé,grains_blé~product_simplification,False
00000213,Linseed,Graines de lin,galon de soie et or,galon_de_soie_et_or~product_simplification,False
00000213,Linseed,Graines de lin,toile de Mortagne,toile_de_Mortagne~product_simplification,False
00000213,Linseed,Graines de lin,crasse de graisse,crasse_de_graisse~product_simplification,False
00000213,Linseed,Graines de lin,huile à brûler de graine,huile_à_brûler_de_graine~product_simplification,False
00000213,Linseed,Graines de lin,sel en grain,sel_en_grain~product_simplification,False
00000213,Linseed,Graines de lin,laque en graine,laque_en_graine~product_simplification,False
00000213,Linseed,Graines de lin,satin de laine et serge,satin_de_laine_et_serge~product_simplification,False
00000213,Linseed,Graines de lin,paillettes d'argent,paillettes_d'argent~product_simplification,False
00000213,Linseed,Graines de lin,grains grenaille,grains_grenaille~product_simplification,False
00000213,Linseed,Graines de lin,laine en crin,laine_en_crin~product_simplification,False
00000213,Linseed,Graines de lin,graine triole,graine_triole~product_simplification,False
00000213,Linseed,Graines de lin,vinaigre de vin,vinaigre_de_vin~product_simplification,False
00000213,Linseed,Graines de lin,miroirs d'Allemagne,miroirs_d'Allemagne~product_simplification,False
00000213,Linseed,Graines de lin,toile de lin entre large,toile_de_lin_entre_large~product_simplification,False
00000213,Linseed,Graines de lin,gants de fil par paires,gants_de_fil_par_paires~product_simplification,False
00000213,Linseed,Graines de lin,grains sarrasin,grains_sarrasin~product_simplification,False
00000213,Linseed,Graines de lin,serge de laine large,serge_de_laine_large~product_simplification,False
00000213,Linseed,Graines de lin,vin de Langres,vin_de_Langres~product_simplification,False
00000213,Linseed,Graines de lin,graine de canaris,graine_de_canaris~product_simplification,False
00000213,Linseed,Graines de lin,graine alpiste,graine_alpiste~product_simplification,False
00000213,Linseed,Graines de lin,graine de lin,graine_de_lin~product_simplification,True
00000213,Linseed,Graines de lin,graine de légumes,graine_de_légumes~product_simplification,False
00000213,Linseed,Graines de lin,noir de galle,noir_de_galle~product_simplification,False
00000213,Linseed,Graines de lin,noix de Galle légère,noix_de_Galle_légère~product_simplification,False
00000213,Linseed,Graines de lin,graine de brocoli,graine_de_brocoli~product_simplification,False
00000213,Linseed,Graines de lin,linge de lin,linge_de_lin~product_simplification,False
00000213,Linseed,Graines de lin,grains de cire,grains_de_cire~product_simplification,False
00000213,Linseed,Graines de lin,galon de livrée,galon_de_livrée~product_simplification,False
00000213,Linseed,Graines de lin,laiton gratté,laiton_gratté~product_simplification,False
00000213,Linseed,Graines de lin,laine d'agnelin,laine_d'agnelin~product_simplification,False
00000234,Timber,Bois de construction,bois,bois~product_simplification,False
00000234,Timber,Bois de construction,toile socreton bleue,toile_socreton_bleue~product_simplification,False
00000234,Timber,Bois de construction,quintessence de citron,quintessence_de_citron~product_simplification,False
00000234,Timber,Bois de construction,avirons en bois de construction,avirons_en_bois_de_construction~product_simplification,False
00000234,Timber,Bois de construction,bois pour peinture et teinture,bois_pour_peinture_et_teinture~product_simplification,False
00000234,Timber,Bois de construction,mousseline de coton unies et brûlées,mousseline_de_coton_unies_et_brûlées~product_simplification,False
00000234,Timber,Bois de construction,boutons de bois,boutons_de_bois~product_simplification,False
00000234,Timber,Bois de construction,douelles pour tierçons,douelles_pour_tierçons~product_simplification,False
00000234,Timber,Bois de construction,ceintures de soie,ceintures_de_soie~product_simplification,False
00000234,Timber,Bois de construction,fil de laine blanc,fil_de_laine_blanc~product_simplification,False
00000234,Timber,Bois de construction,joncs pour cannes et bambou et rotin,joncs_pour_cannes_et_bambou_et_rotin~product_simplification,False
00000234,Timber,Bois de construction,canons,canons~product_simplification,False
00000234,Timber,Bois de construction,ceintures brodées de soie,ceintures_brodées_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bassin de cuivre,bassin_de_cuivre~product_simplification,False
00000234,Timber,Bois de construction,ceinturons de cuir,ceinturons_de_cuir~product_simplification,False
00000234,Timber,Bois de construction,bois de teinture des entrepôts,bois_de_teinture_des_entrepôts~product_simplification,False
00000234,Timber,Bois de construction,tierçons en bottes,tierçons_en_bottes~product_simplification,False
00000234,Timber,Bois de construction,coton du Brésil,coton_du_Brésil~product_simplification,False
00000234,Timber,Bois de construction,ruban d'or et de soie,ruban_d'or_et_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bois pour construction de 22 pieds,bois_pour_construction_de_22_pieds~product_simplification,False
00000234,Timber,Bois de construction,soie bourre écrue et teinte,soie_bourre_écrue_et_teinte~product_simplification,False
00000234,Timber,Bois de construction,sirop brut,sirop_brut~product_simplification,False
00000234,Timber,Bois de construction,boutons de soie en once,boutons_de_soie_en_once~product_simplification,False
00000234,Timber,Bois de construction,tabatières d'écaille incrustées d'or,tabatières_d'écaille_incrustées_d'or~product_simplification,False
00000234,Timber,Bois de construction,restant de sa cargaison pour Cherbourg,restant_de_sa_cargaison_pour_Cherbourg~product_simplification,False
00000234,Timber,Bois de construction,bonbons,bonbons~product_simplification,False
00000234,Timber,Bois de construction,bourses à tabac,bourses_à_tabac~product_simplification,False
00000234,Timber,Bois de construction,coton courte soie des entrepôts,coton_courte_soie_des_entrepôts~product_simplification,False
00000234,Timber,Bois de construction,bouras de soie,bouras_de_soie~product_simplification,False
00000234,Timber,Bois de construction,boutons de cuivre d'or,boutons_de_cuivre_d'or~product_simplification,False
00000234,Timber,Bois de construction,bois de Constantine,bois_de_Constantine~product_simplification,False
00000234,Timber,Bois de construction,ruban au quart de soie,ruban_au_quart_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bourses de cuir à ressorts,bourses_de_cuir_à_ressorts~product_simplification,False
00000234,Timber,Bois de construction,bois de marine,bois_de_marine~product_simplification,False
00000234,Timber,Bois de construction,bois pour corbin,bois_pour_corbin~product_simplification,False
00000234,Timber,Bois de construction,mouchoirs de soie en coton,mouchoirs_de_soie_en_coton~product_simplification,False
00000234,Timber,Bois de construction,bois de teinture Nicaragua,bois_de_teinture_Nicaragua~product_simplification,False
00000234,Timber,Bois de construction,cornes brutes,cornes_brutes~product_simplification,False
00000234,Timber,Bois de construction,étoffe d'écorce,étoffe_d'écorce~product_simplification,False
00000234,Timber,Bois de construction,sucre orianne,sucre_orianne~product_simplification,False
00000234,Timber,Bois de construction,bois exotique d'ébénisterie,bois_exotique_d'ébénisterie~product_simplification,False
00000234,Timber,Bois de construction,planches de sapin,planches_de_sapin~product_simplification,False
00000234,Timber,Bois de construction,teinture cerise,teinture_cerise~product_simplification,False
00000234,Timber,Bois de construction,toile boucassine,toile_boucassine~product_simplification,False
00000234,Timber,Bois de construction,étoffe brochée de soie et unies,étoffe_brochée_de_soie_et_unies~product_simplification,False
00000234,Timber,Bois de construction,poutres de chêne,poutres_de_chêne~product_simplification,False
00000234,Timber,Bois de construction,châles brochés et façonnés de laine,châles_brochés_et_façonnés_de_laine~product_simplification,False
00000234,Timber,Bois de construction,boutons de composition,boutons_de_composition~product_simplification,False
00000234,Timber,Bois de construction,bois de Pernambouc arbustes,bois_de_Pernambouc_arbustes~product_simplification,False
00000234,Timber,Bois de construction,bois d'ébénisterie,bois_d'ébénisterie~product_simplification,False
00000234,Timber,Bois de construction,brins d'osier,brins_d'osier~product_simplification,False
00000234,Timber,Bois de construction,bois de cèdre,bois_de_cèdre~product_simplification,False
00000234,Timber,Bois de construction,prunes Brignoles,prunes_Brignoles~product_simplification,False
00000234,Timber,Bois de construction,bois commun,bois_commun~product_simplification,False
00000234,Timber,Bois de construction,roulette de bois commun à trois rouets,roulette_de_bois_commun_à_trois_rouets~product_simplification,False
00000234,Timber,Bois de construction,satin brodé en soie de couleur,satin_brodé_en_soie_de_couleur~product_simplification,False
00000234,Timber,Bois de construction,cors serinettes trombones trompettes,cors_serinettes_trombones_trompettes~product_simplification,False
00000234,Timber,Bois de construction,tabatières incrustées,tabatières_incrustées~product_simplification,False
00000234,Timber,Bois de construction,brosses à cirer,brosses_à_cirer~product_simplification,False
00000234,Timber,Bois de construction,bois de toctacanot,bois_de_toctacanot~product_simplification,False
00000234,Timber,Bois de construction,sirop,sirop~product_simplification,True
00000234,Timber,Bois de construction,sirop de citron,sirop_de_citron~product_simplification,False
00000234,Timber,Bois de construction,ceinturons brodés d'or,ceinturons_brodés_d'or~product_simplification,False
00000234,Timber,Bois de construction,cornes de boucs,cornes_de_boucs~product_simplification,False
00000234,Timber,Bois de construction,coutellerie de bois,coutellerie_de_bois~product_simplification,False
00000234,Timber,Bois de construction,toile blanche de chanvre et de lin unie,toile_blanche_de_chanvre_et_de_lin_unie~product_simplification,False
00000234,Timber,Bois de construction,bois de Pernambouc à teindre,bois_de_Pernambouc_à_teindre~product_simplification,False
00000234,Timber,Bois de construction,satin turc,satin_turc~product_simplification,False
00000234,Timber,Bois de construction,vin et autres boissons cidre,vin_et_autres_boissons_cidre~product_simplification,False
00000234,Timber,Bois de construction,brosses communes,brosses_communes~product_simplification,False
00000234,Timber,Bois de construction,étoffe brochée de pure soie et unies,étoffe_brochée_de_pure_soie_et_unies~product_simplification,False
00000234,Timber,Bois de construction,bois durci,bois_durci~product_simplification,False
00000234,Timber,Bois de construction,toile de basin clair et uni,toile_de_basin_clair_et_uni~product_simplification,False
00000234,Timber,Bois de construction,mousseline brochée de coton,mousseline_brochée_de_coton~product_simplification,False
00000234,Timber,Bois de construction,écorce pour tanner,écorce_pour_tanner~product_simplification,False
00000234,Timber,Bois de construction,eau à noirir tabac,eau_à_noirir_tabac~product_simplification,False
00000234,Timber,Bois de construction,brins à tours,brins_à_tours~product_simplification,False
00000234,Timber,Bois de construction,batiste et linon de chanvre et de lin,batiste_et_linon_de_chanvre_et_de_lin~product_simplification,False
00000234,Timber,Bois de construction,essence de citron,essence_de_citron~product_simplification,False
00000234,Timber,Bois de construction,boutons de cuivre fin,boutons_de_cuivre_fin~product_simplification,False
00000234,Timber,Bois de construction,bourses,bourses~product_simplification,False
00000234,Timber,Bois de construction,subsistances,subsistances~product_simplification,False
00000234,Timber,Bois de construction,bois de pin,bois_de_pin~product_simplification,False
00000234,Timber,Bois de construction,avirons de bois,avirons_de_bois~product_simplification,False
00000234,Timber,Bois de construction,jus de citron,jus_de_citron~product_simplification,False
00000234,Timber,Bois de construction,bois pour teindre en bûches,bois_pour_teindre_en_bûches~product_simplification,False
00000234,Timber,Bois de construction,boutons d'acier,boutons_d'acier~product_simplification,False
00000234,Timber,Bois de construction,boîtes de carton,boîtes_de_carton~product_simplification,False
00000234,Timber,Bois de construction,cacao,cacao~product_simplification,True
00000234,Timber,Bois de construction,biscuit sucré,biscuit_sucré~product_simplification,False
00000234,Timber,Bois de construction,toile de chanvre et de lin blanches,toile_de_chanvre_et_de_lin_blanches~product_simplification,False
00000234,Timber,Bois de construction,mâts et matériaux de bois,mâts_et_matériaux_de_bois~product_simplification,False
00000234,Timber,Bois de construction,brocart de soie,brocart_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bas de bourre de soie,bas_de_bourre_de_soie~product_simplification,False
00000234,Timber,Bois de construction,citrons frais,citrons_frais~product_simplification,False
00000234,Timber,Bois de construction,résines,résines~product_simplification,False
00000234,Timber,Bois de construction,biscuit de munition,biscuit_de_munition~product_simplification,False
00000234,Timber,Bois de construction,toile de lin,toile_de_lin~product_simplification,True
00000234,Timber,Bois de construction,bois exotique de teinture,bois_exotique_de_teinture~product_simplification,False
00000234,Timber,Bois de construction,bonneterie de bourre de soie,bonneterie_de_bourre_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bois pour teinture,bois_pour_teinture~product_simplification,False
00000234,Timber,Bois de construction,creusets de mine de plomb,creusets_de_mine_de_plomb~product_simplification,False
00000234,Timber,Bois de construction,bois pour construction,bois_pour_construction~product_simplification,False
00000234,Timber,Bois de construction,bois de chêne pour construction courbe,bois_de_chêne_pour_construction_courbe~product_simplification,False
00000234,Timber,Bois de construction,boutons de cristal,boutons_de_cristal~product_simplification,False
00000234,Timber,Bois de construction,cuirs à soutirer le vin,cuirs_à_soutirer_le_vin~product_simplification,False
00000234,Timber,Bois de construction,boutons de coco,boutons_de_coco~product_simplification,False
00000234,Timber,Bois de construction,cuirs en croûte,cuirs_en_croûte~product_simplification,False
00000234,Timber,Bois de construction,satin broché,satin_broché~product_simplification,False
00000234,Timber,Bois de construction,tires-bouchons d'acier,tires-bouchons_d'acier~product_simplification,False
00000234,Timber,Bois de construction,planches de bois pour construction,planches_de_bois_pour_construction~product_simplification,False
00000234,Timber,Bois de construction,ouvrages de cuir et bonnets de soie,ouvrages_de_cuir_et_bonnets_de_soie~product_simplification,False
00000234,Timber,Bois de construction,poutres de sapin,poutres_de_sapin~product_simplification,False
00000234,Timber,Bois de construction,bourses de coton et fil,bourses_de_coton_et_fil~product_simplification,False
00000234,Timber,Bois de construction,bois de Sainte-Marthe en bûches,bois_de_Sainte-Marthe_en_bûches~product_simplification,False
00000234,Timber,Bois de construction,étuis de carton,étuis_de_carton~product_simplification,False
00000234,Timber,Bois de construction,bottes de cuir fortes,bottes_de_cuir_fortes~product_simplification,False
00000234,Timber,Bois de construction,ceinturons unis,ceinturons_unis~product_simplification,False
00000234,Timber,Bois de construction,toile blanche et rousse,toile_blanche_et_rousse~product_simplification,False
00000234,Timber,Bois de construction,soie tricoter,soie_tricoter~product_simplification,False
00000234,Timber,Bois de construction,rognures de cornes de bétail sabots de bétail etc.,rognures_de_cornes_de_bétail_sabots_de_bétail_etc.~product_simplification,False
00000234,Timber,Bois de construction,bonneterie de soie,bonneterie_de_soie~product_simplification,False
00000234,Timber,Bois de construction,boutons de cuivre sur bois,boutons_de_cuivre_sur_bois~product_simplification,False
00000234,Timber,Bois de construction,barres de cabestan,barres_de_cabestan~product_simplification,False
00000234,Timber,Bois de construction,bois de chêne en bouts,bois_de_chêne_en_bouts~product_simplification,False
00000234,Timber,Bois de construction,train de carrosses,train_de_carrosses~product_simplification,False
00000234,Timber,Bois de construction,chantournés de lit en satin brodé,chantournés_de_lit_en_satin_brodé~product_simplification,False
00000234,Timber,Bois de construction,arçons de bas de bois,arçons_de_bas_de_bois~product_simplification,False
00000234,Timber,Bois de construction,bois de buis en bûches,bois_de_buis_en_bûches~product_simplification,False
00000234,Timber,Bois de construction,fruits confits fins,fruits_confits_fins~product_simplification,False
00000234,Timber,Bois de construction,boutons de soie,boutons_de_soie~product_simplification,False
00000234,Timber,Bois de construction,boutons or trait,boutons_or_trait~product_simplification,False
00000234,Timber,Bois de construction,satin broché en or,satin_broché_en_or~product_simplification,False
00000234,Timber,Bois de construction,soudes,soudes~product_simplification,False
00000234,Timber,Bois de construction,batterie de cuisine,batterie_de_cuisine~product_simplification,False
00000234,Timber,Bois de construction,bois pour construire brut ou équarri à la hache,bois_pour_construire_brut_ou_équarri_à_la_hache~product_simplification,False
00000234,Timber,Bois de construction,boites de bois blanc,boites_de_bois_blanc~product_simplification,False
00000234,Timber,Bois de construction,bois corbin,bois_corbin~product_simplification,False
00000234,Timber,Bois de construction,boutonnières d'or,boutonnières_d'or~product_simplification,False
00000234,Timber,Bois de construction,sucre en pain par Strasbourg,sucre_en_pain_par_Strasbourg~product_simplification,False
00000234,Timber,Bois de construction,fruits confits,fruits_confits~product_simplification,False
00000234,Timber,Bois de construction,basin coton,basin_coton~product_simplification,False
00000234,Timber,Bois de construction,ceinturons de coton,ceinturons_de_coton~product_simplification,False
00000234,Timber,Bois de construction,ceinturons de soie,ceinturons_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bois d'acajou brut,bois_d'acajou_brut~product_simplification,False
00000234,Timber,Bois de construction,confitures et sucre,confitures_et_sucre~product_simplification,False
00000234,Timber,Bois de construction,bois dit ricter,bois_dit_ricter~product_simplification,False
00000234,Timber,Bois de construction,raisin de Corinthe et autre,raisin_de_Corinthe_et_autre~product_simplification,False
00000234,Timber,Bois de construction,boutons de crin et boutons de poil et boutons de soie,boutons_de_crin_et_boutons_de_poil_et_boutons_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bois pour construction et planches de bois,bois_pour_construction_et_planches_de_bois~product_simplification,False
00000234,Timber,Bois de construction,bois de buis,bois_de_buis~product_simplification,False
00000234,Timber,Bois de construction,bois de Caliatour,bois_de_Caliatour~product_simplification,False
00000234,Timber,Bois de construction,escotins de bois,escotins_de_bois~product_simplification,False
00000234,Timber,Bois de construction,laiton en masses brutes,laiton_en_masses_brutes~product_simplification,False
00000234,Timber,Bois de construction,osier en bottes brut,osier_en_bottes_brut~product_simplification,False
00000234,Timber,Bois de construction,mouchoirs de coton et de soie,mouchoirs_de_coton_et_de_soie~product_simplification,False
00000234,Timber,Bois de construction,brai arcanson,brai_arcanson~product_simplification,False
00000234,Timber,Bois de construction,bourre de coton et fil,bourre_de_coton_et_fil~product_simplification,False
00000234,Timber,Bois de construction,soie à coudre teinte,soie_à_coudre_teinte~product_simplification,False
00000234,Timber,Bois de construction,boutons d'or en traits,boutons_d'or_en_traits~product_simplification,False
00000234,Timber,Bois de construction,bois de santal citrin,bois_de_santal_citrin~product_simplification,False
00000234,Timber,Bois de construction,sacs de bois et cuir,sacs_de_bois_et_cuir~product_simplification,False
00000234,Timber,Bois de construction,bitume et ambre jaune,bitume_et_ambre_jaune~product_simplification,False
00000234,Timber,Bois de construction,burat de laine et de soie,burat_de_laine_et_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bois de chêne pour construction,bois_de_chêne_pour_construction~product_simplification,False
00000234,Timber,Bois de construction,gibernes et ceinturons,gibernes_et_ceinturons~product_simplification,False
00000234,Timber,Bois de construction,confitures fines,confitures_fines~product_simplification,False
00000234,Timber,Bois de construction,marchandises de Montauban,marchandises_de_Montauban~product_simplification,False
00000234,Timber,Bois de construction,croisé noir,croisé_noir~product_simplification,False
00000234,Timber,Bois de construction,cuirs pour bottes,cuirs_pour_bottes~product_simplification,False
00000234,Timber,Bois de construction,fusils et carabines,fusils_et_carabines~product_simplification,False
00000234,Timber,Bois de construction,ruban de soie,ruban_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bridons de cuir,bridons_de_cuir~product_simplification,False
00000234,Timber,Bois de construction,sucre des Indes brut,sucre_des_Indes_brut~product_simplification,False
00000234,Timber,Bois de construction,bourre de coton et soie,bourre_de_coton_et_soie~product_simplification,False
00000234,Timber,Bois de construction,confitures de cerise,confitures_de_cerise~product_simplification,False
00000234,Timber,Bois de construction,sucre brut,sucre_brut~product_simplification,True
00000234,Timber,Bois de construction,bois pour teindre,bois_pour_teindre~product_simplification,False
00000234,Timber,Bois de construction,bourre de soie,bourre_de_soie~product_simplification,False
00000234,Timber,Bois de construction,bonneterie de soie et dorure,bonneterie_de_soie_et_dorure~product_simplification,False
00000234,Timber,Bois de construction,bois de Sainte-Lucie,bois_de_Sainte-Lucie~product_simplification,False
00000234,Timber,Bois de construction,étoffe de crin et de poils,étoffe_de_crin_et_de_poils~product_simplification,False
00000234,Timber,Bois de construction,cuirs,cuirs~product_simplification,False
00000234,Timber,Bois de construction,coton de Senirre,coton_de_Senirre~product_simplification,False
00000234,Timber,Bois de construction,bois de teinture Pernambouc,bois_de_teinture_Pernambouc~product_simplification,False
00000234,Timber,Bois de construction,bourses de soie,bourses_de_soie~product_simplification,False
00000234,Timber,Bois de construction,mousseline brodée de coton,mousseline_brodée_de_coton~product_simplification,False
00000234,Timber,Bois de construction,rognures de cornes,rognures_de_cornes~product_simplification,False
00000234,Timber,Bois de construction,citrons en saumure,citrons_en_saumure~product_simplification,False
00000234,Timber,Bois de construction,lin,lin~product_simplification,True
00000234,Timber,Bois de construction,sacs à tabac de cuir,sacs_à_tabac_de_cuir~product_simplification,False
00000234,Timber,Bois de construction,tableaux communs et sur toile,tableaux_communs_et_sur_toile~product_simplification,False
00000234,Timber,Bois de construction,ouvrages de bois de noyer,ouvrages_de_bois_de_noyer~product_simplification,False
00000234,Timber,Bois de construction,sucre noix,sucre_noix~product_simplification,False
00000234,Timber,Bois de construction,satin brodé morceaux,satin_brodé_morceaux~product_simplification,False
00000234,Timber,Bois de construction,bouras de coton,bouras_de_coton~product_simplification,False
00000234,Timber,Bois de construction,eau-de-vie antiscorbutique,eau-de-vie_antiscorbutique~product_simplification,False
00000234,Timber,Bois de construction,rubia tinctorum,rubia_tinctorum~product_simplification,False
00000234,Timber,Bois de construction,clarinette haut-bois,clarinette_haut-bois~product_simplification,False
00000234,Timber,Bois de construction,fruits en confitures,fruits_en_confitures~product_simplification,False
00000234,Timber,Bois de construction,obusiers de fonte,obusiers_de_fonte~product_simplification,False
00000234,Timber,Bois de construction,boutons de coton,boutons_de_coton~product_simplification,False
00000234,Timber,Bois de construction,cire brute,cire_brute~product_simplification,False
00000234,Timber,Bois de construction,boutons de crin,boutons_de_crin~product_simplification,False
00000234,Timber,Bois de construction,brugnoles,brugnoles~product_simplification,False
00000234,Timber,Bois de construction,outils de cuisine,outils_de_cuisine~product_simplification,False
00000234,Timber,Bois de construction,boutons de cuivre doré,boutons_de_cuivre_doré~product_simplification,False
00000234,Timber,Bois de construction,merrains,merrains~product_simplification,False
00000234,Timber,Bois de construction,cercles de bois pour tonneaux,cercles_de_bois_pour_tonneaux~product_simplification,False
00000234,Timber,Bois de construction,bottines de cuir,bottines_de_cuir~product_simplification,False
00000234,Timber,Bois de construction,mouchoirs au brin de soie,mouchoirs_au_brin_de_soie~product_simplification,False
00000234,Timber,Bois de construction,essence ou esprit de citron,essence_ou_esprit_de_citron~product_simplification,False
00000234,Timber,Bois de construction,bottes de cuir,bottes_de_cuir~product_simplification,False
